  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  6.900000000000e+00  -6.636456194226e+01   1.210275726168e+00  -2.527816263491e+01  -1.240845456959e-02  -1.085723897437e-01   7.968508782881e-04   6.248737895750e+01   1.059835551334e+00   2.238950920770e+02  -3.036755341041e-01  -4.380097863876e-03  -1.949297182986e-01  -2.673881990693e-03
  6.900000000000e+00  -6.632378004839e+01   1.213347709166e+00  -2.531392721320e+01  -1.244946559713e-02  -1.083609512005e-01   8.055180362263e-04   6.234557023103e+01   1.059833728191e+00   2.236685582309e+02  -3.035619174491e-01  -4.391174762192e-03  -1.947947533533e-01  -2.684651539278e-03
  6.900000000000e+00  -6.780771391274e+01   1.289852017912e+00  -2.374042155874e+01  -1.316651733488e-02  -1.061688345872e-01   8.174165199972e-04   5.688164179463e+01   1.108250914231e+00   2.234500281284e+02  -3.093777177439e-01  -4.533330217979e-03  -1.907389974604e-01  -2.904413656098e-03

  7.000000000000e+00  -6.780774693073e+01   1.289739500634e+00  -2.374476967386e+01  -1.316514150985e-02  -1.061570137670e-01   8.174680516083e-04   5.687745970306e+01   1.108258563752e+00   2.234484116452e+02  -3.093828142471e-01  -4.532659697646e-03  -1.907398419109e-01  -2.904112141004e-03
  7.000000000000e+00  -6.924580849822e+01   1.370541315410e+00  -2.212982189733e+01  -1.391753483037e-02  -1.038601108154e-01   8.262690902421e-04   5.141146825504e+01   1.157965948463e+00   2.230397574425e+02  -3.151369662556e-01  -4.676725108264e-03  -1.864677295977e-01  -3.140528970231e-03
  7.000000000000e+00  -6.920212355715e+01   1.374064618967e+00  -2.217179628362e+01  -1.396250998924e-02  -1.036480193523e-01   8.356543250776e-04   5.127955680246e+01   1.157805233450e+00   2.228048850795e+02  -3.150095464408e-01  -4.688622594548e-03  -1.863330331736e-01  -3.152965436459e-03
  7.000000000000e+00  -7.058936404204e+01   1.459944718601e+00  -2.050725754724e+01  -1.475817266495e-02  -1.012852952040e-01   8.411036254376e-04   4.583927017586e+01   1.208688034833e+00   2.222069405442e+02  -3.206706869657e-01  -4.836858075769e-03  -1.818437257909e-01  -3.409010074153e-03

  7.100000000000e+00  -7.058936402885e+01   1.459813427892e+00  -2.051192884912e+01  -1.475639024730e-02  -1.012728783512e-01   8.411100515195e-04   4.583492664347e+01   1.208695103719e+00   2.222049619168e+02  -3.206759609333e-01  -4.836122923980e-03  -1.818443005897e-01  -3.408655885994e-03
  7.100000000000e+00  -7.192363517999e+01   1.550292186979e+00  -1.881032152640e+01  -1.558881883440e-02  -9.881143497360e-02   8.422417607657e-04   4.041203857843e+01   1.260851914287e+00   2.214157662996e+02  -3.262573211537e-01  -4.985480486844e-03  -1.771398619230e-01  -3.683474235685e-03
  7.100000000000e+00  -7.187748401824e+01   1.554296391472e+00  -1.885889411045e+01  -1.563766292629e-02  -9.859974341267e-02   8.523188302363e-04   4.029080831312e+01   1.260499816586e+00   2.211738481510e+02  -3.261161708294e-01  -4.998145914196e-03  -1.770067586912e-01  -3.697721335933e-03
  7.100000000000e+00  -7.315434450185e+01   1.650206824897e+00  -1.711156685562e+01  -1.651577048422e-02  -9.608136860235e-02   8.488875740305e-04   3.491401651296e+01   1.313796620835e+00   2.201972620890e+02  -3.315859885154e-01  -5.150918954887e-03  -1.720888399628e-01  -3.994583774606e-03

  7.200000000000e+00  -7.315431263751e+01   1.650055993695e+00  -1.711657976230e+01  -1.651351914898e-02  -9.606838249987e-02   8.488353306631e-04   3.490954510673e+01   1.313802893286e+00   2.201948962728e+02  -3.315914106304e-01  -5.150119475623e-03  -1.720891259214e-01  -3.994173420980e-03
  7.200000000000e+00  -7.437147449691e+01   1.750817602967e+00  -1.533715544909e+01  -1.742917528646e-02  -9.345857921349e-02   8.395952758400e-04   2.956985878412e+01   1.368348979002e+00   2.190284076305e+02  -3.369632862525e-01  -5.302948329296e-03  -1.669592399418e-01  -4.312027723128e-03
  7.200000000000e+00  -7.432337712071e+01   1.755324346358e+00  -1.539265536341e+01  -1.748162826082e-02  -9.324830139007e-02   8.503152347005e-04   2.945991839897e+01   1.367768434402e+00   2.187808271937e+02  -3.368086633052e-01  -5.316296604739e-03  -1.668290841012e-01  -4.328208465135e-03
  7.200000000000e+00  -7.547699795430e+01   1.861806808095e+00  -1.357186538453e+01  -1.844472366873e-02  -9.059150442729e-02   8.350461142422e-04   2.418657454802e+01   1.423408342127e+00   2.174314557019e+02  -3.420507508764e-01  -5.471462923373e-03  -1.614914419723e-01  -4.670595194098e-03

  7.300000000000e+00  -7.547693784918e+01   1.861636384595e+00  -1.357723794817e+01  -1.844193841842e-02  -9.057798289349e-02   8.349188617081e-04   2.418201291813e+01   1.423413603229e+00   2.174286819155e+02  -3.420562892793e-01  -5.470601092005e-03  -1.614914237547e-01  -4.670126807999e-03
  7.300000000000e+00  -7.656461787896e+01   1.973149364153e+00  -1.172985828187e+01  -1.944250513714e-02  -8.783815623662e-02   8.120480533762e-04   1.896534358328e+01   1.480268478108e+00   2.158932779080e+02  -3.471825015799e-01  -5.624432822904e-03  -1.559469399312e-01  -5.035775078688e-03
  7.300000000000e+00  -7.651517049053e+01   1.978169316908e+00  -1.179254604930e+01  -1.949810421271e-02  -8.763024462275e-02   8.233368927552e-04   1.886711182304e+01   1.479417430378e+00   2.156414767575e+02  -3.470148513600e-01  -5.638342820641e-03  -1.558210871155e-01  -5.053979522430e-03
  7.300000000000e+00  -7.753374156673e+01   2.095597139594e+00  -9.908567294912e+00  -2.054697395725e-02  -8.485424808030e-02   7.926951447193e-04   1.373648045161e+01   1.537307789594e+00   2.139302862646e+02  -3.519935820706e-01  -5.793058021049e-03  -1.500765549836e-01  -5.446651475365e-03

  7.400000000000e+00  -7.753365960260e+01   2.095408031428e+00  -9.914316800781e+00  -2.054358855340e-02  -8.484023156754e-02   7.924733393492e-04   1.373186957550e+01   1.537311832688e+00   2.139270886126e+02  -3.519992030403e-01  -5.792137677885e-03  -1.500762215040e-01  -5.446125517162e-03
  7.400000000000e+00  -7.848064519947e+01   2.217943847243e+00  -8.009716856763e+00  -2.162874820042e-02  -8.199056533000e-02   7.521093374357e-04   8.676951618134e+00   1.596371849195e+00   2.120362349157e+02  -3.568446159190e-01  -5.943759525241e-03  -1.441319156321e-01  -5.864315486332e-03
  7.400000000000e+00  -7.843051083071e+01   2.223473525096e+00  -8.079776698708e+00  -2.168678989606e-02  -8.178589077735e-02   7.638666937131e-04   8.590649072640e+00   1.595202897332e+00   2.117816775668e+02  -3.566645679970e-01  -5.958071856190e-03  -1.440116939062e-01  -5.884586375743e-03
  7.400000000000e+00  -7.930347247555e+01   2.351987196561e+00  -6.143676352995e+00  -2.281994499061e-02  -7.891157619457e-02   7.137013165143e-04   3.640512218695e+00   1.655226118919e+00   2.097246316879e+02  -3.613456191260e-01  -6.108698127594e-03  -1.378769632162e-01  -6.332203587981e-03

  7.500000000000e+00  -7.930337808537e+01   2.351781530794e+00  -6.149818885294e+00  -2.281589367781e-02  -7.889711120671e-02   7.133617522781e-04   3.635895523066e+00   1.655228751750e+00   2.097209996223e+02  -3.613512878289e-01  -6.107725081642e-03  -1.378763078912e-01  -6.331623634030e-03
  7.500000000000e+00  -8.009980505729e+01   2.485346368201e+00  -4.199442045852e+00  -2.398278928784e-02  -7.595927429281e-02   6.510076333575e-04  -1.220406451651e+00   1.716363500032e+00   2.074930667338e+02  -3.658823273019e-01  -6.253091446717e-03  -1.315507521420e-01  -6.806918441985e-03
  7.500000000000e+00  -8.004970216488e+01   2.491364997194e+00  -4.276976166996e+00  -2.404229407884e-02  -7.575860874439e-02   6.631070216140e-04  -1.294758553911e+00   1.714823661530e+00   2.072372045970e+02  -3.656906866442e-01  -6.267608210977e-03  -1.314374332335e-01  -6.829235010551e-03
  7.500000000000e+00  -8.076791812130e+01   2.630799850939e+00  -2.300443040065e+00  -2.525541272689e-02  -7.280813379371e-02   5.886315635324e-04  -6.028871782465e+00   1.776833251159e+00   2.048550103068e+02  -3.700415459381e-01  -6.409633732530e-03  -1.249328813309e-01  -7.336159340388e-03

  7.600000000000e+00  -8.076782399188e+01   2.630581234194e+00  -2.306993027435e+00  -2.525063219394e-02  -7.279327214738e-02   5.881468996167e-04  -6.033449381493e+00   1.776834299483e+00   2.048509389075e+02  -3.700472272103e-01  -6.408615738459e-03  -1.249319021719e-01  -7.335532922061e-03
  7.600000000000e+00  -8.140533419170e+01   2.774840781574e+00  -3.228119707769e-01  -2.649330028218e-02  -6.979001403176e-02   4.986634289203e-04  -1.065689174432e+01   1.839882192609e+00   2.023088798169e+02  -3.742323759143e-01  -6.542776495943e-03  -1.182472513069e-01  -7.872093734745e-03
  7.600000000000e+00  -8.135602366211e+01   2.781307501104e+00  -4.078370413055e-01  -2.655298328749e-02  -6.959401690169e-02   5.109544614328e-04  -1.071946565203e+01   1.837912842613e+00   2.020531158639e+02  -3.740301086336e-01  -6.557263672644e-03  -1.181420232621e-01  -7.896354252309e-03
  7.600000000000e+00  -8.191192111430e+01   2.931115709826e+00   1.597000823842e+00  -2.783833806016e-02  -6.659039664933e-02   4.067550954939e-04  -1.520499760104e+01   1.901728648727e+00   1.993708350794e+02  -3.780205480357e-01  -6.685244093488e-03  -1.112914602796e-01  -8.466408696499e-03

  7.700000000000e+00  -8.191184329954e+01   2.930889467856e+00   1.590031068972e+00  -2.783276955314e-02  -6.657519461182e-02   4.060933962492e-04  -1.520949069437e+01   1.901727955884e+00   1.993663251400e+02  -3.780262071654e-01  -6.684190666503e-03  -1.112901598174e-01  -8.465748134836e-03
  7.700000000000e+00  -8.238370702459e+01   3.085089340803e+00   3.595701027802e+00  -2.914157097627e-02  -6.352991113047e-02   2.837224912004e-04  -1.956913634089e+01   1.966491036703e+00   1.965372231610e+02  -3.818364584505e-01  -6.801246359817e-03  -1.042718590855e-01  -9.067073260618e-03
  7.700000000000e+00  -8.233597811354e+01   3.091941095525e+00   3.503255080542e+00  -2.919982266187e-02  -6.333911986521e-02   2.960354965938e-04  -1.962028511718e+01   1.964028090529e+00   1.962828789052e+02  -3.816246725634e-01  -6.815439454519e-03  -1.041758015118e-01  -9.093077189730e-03
  7.700000000000e+00  -8.272365113286e+01   3.251111231245e+00   5.524017201972e+00  -3.054572325269e-02  -6.030578541935e-02   1.561145964838e-04  -2.382828957716e+01   2.029430852304e+00   1.933294178743e+02  -3.852271744919e-01  -6.922972219286e-03  -9.700614349783e-02  -9.729262979680e-03

  7.800000000000e+00  -8.272360907011e+01   3.250884603016e+00   5.516617935949e+00  -3.053931472932e-02  -6.029030276127e-02   1.552389224836e-04  -2.383265324943e+01   2.029428273209e+00   1.933244757961e+02  -3.852327779635e-01  -6.921894259490e-03  -9.700452854135e-02  -9.728586141690e-03
  7.800000000000e+00  -8.302480937414e+01   3.413770223240e+00   7.531306597356e+00  -3.190039849690e-02  -5.722658613543e-02  -6.333232695998e-06  -2.790146622776e+01   2.095666372926e+00   1.902389779655e+02  -3.886420354761e-01  -7.014989476553e-03  -8.968095215228e-02  -1.039720924700e-02
  7.800000000000e+00  -8.297946514601e+01   3.420920742892e+00   7.431595493229e+00  -3.195527974605e-02  -5.704141126542e-02   5.820118753398e-06  -2.794170500456e+01   2.092640783347e+00   1.899872642244e+02  -3.884219573574e-01  -7.028602931861e-03  -8.959501511642e-02  -1.042464019262e-02
  7.800000000000e+00  -8.319473952517e+01   3.587899380242e+00   9.455833597153e+00  -3.334557036421e-02  -5.400175992762e-02  -1.763165254251e-04  -3.184738541428e+01   2.159366163633e+00   1.867947588211e+02  -3.916120804833e-01  -7.108346114220e-03  -8.213589382517e-02  -1.112881627893e-02

  7.900000000000e+00  -8.319475595200e+01   3.587681638949e+00   9.447998076102e+00  -3.333827856196e-02  -5.398605893137e-02  -1.774484225731e-04  -3.185157617660e+01   2.159361551781e+00   1.867893963276e+02  -3.916175966507e-01  -7.107255324986e-03  -8.213397506562e-02  -1.112814716428e-02
  7.900000000000e+00  -8.332203365714e+01   3.757422605058e+00   1.145926264260e+01  -3.473312112795e-02  -5.092724642100e-02  -3.849806440609e-04  -3.560690419145e+01   2.226786039480e+00   1.834810530591e+02  -3.946030073625e-01  -7.168622142214e-03  -7.453600718896e-02  -1.186530094494e-02
  7.900000000000e+00  -8.327987649384e+01   3.764762890367e+00   1.135252447330e+01  -3.478237706738e-02  -5.074797120597e-02  -3.731703600408e-04  -3.563688637059e+01   2.223124678897e+00   1.832330457410e+02  -3.943759548184e-01  -7.181362809071e-03  -7.446099468223e-02  -1.189371187853e-02
  7.900000000000e+00  -8.332033557135e+01   3.937383920182e+00   1.336789860047e+01  -3.619603441716e-02  -4.772492242453e-02  -6.043753821192e-04  -3.922001365732e+01   2.290857078762e+00   1.798361654678e+02  -3.971326286768e-01  -7.225110239766e-03  -6.674431724179e-02  -1.266624550395e-02

  8.000000000000e+00  -8.332043634547e+01   3.937186393493e+00   1.335962347780e+01  -3.618782670380e-02  -4.770906688883e-02  -6.058111943530e-04  -3.922399028775e+01   2.290850265135e+00   1.798303991630e+02  -3.971380283337e-01  -7.224018343886e-03  -6.674210872169e-02  -1.266561455814e-02
  8.000000000000e+00  -8.327229617804e+01   4.111311526331e+00   1.535521913376e+01  -3.759289533723e-02  -4.467780234511e-02  -8.663422174275e-04  -4.264791912927e+01   2.359117743763e+00   1.763349349530e+02  -3.996802396865e-01  -7.245081426588e-03  -5.890268151076e-02  -1.347087058818e-02
  8.000000000000e+00  -8.323411389385e+01   4.118712236735e+00   1.524176914595e+01  -3.763399191508e-02  -4.450458692550e-02  -8.550473060432e-04  -4.266840881958e+01   2.354744733418e+00   1.760915568055e+02  -3.994475927571e-01  -7.256666087026e-03  -5.883924017276e-02  -1.349967306500e-02
  8.000000000000e+00  -8.309908655017e+01   4.294140593099e+00   1.723620929320e+01  -3.904487442264e-02  -4.152015794755e-02  -1.142337106584e-03  -4.591360597021e+01   2.423111298228e+00   1.725267536888e+02  -4.017533334964e-01  -7.255489659589e-03  -5.089871405102e-02  -1.433907468683e-02

  8.100000000000e+00  -8.309930037969e+01   4.293976558008e+00   1.722749497370e+01  -3.903573031158e-02  -4.150421222456e-02  -1.144129853804e-03  -4.591733023153e+01   2.423102061606e+00   1.725206044921e+02  -4.017585903175e-01  -7.254407441895e-03  -5.089623252663e-02  -1.433851873240e-02
  8.100000000000e+00  -8.287598018260e+01   4.469326726469e+00   1.919552814577e+01  -4.042232252647e-02  -3.852203413614e-02  -1.464754390383e-03  -4.899690023620e+01   2.491808479089e+00   1.688751471410e+02  -4.038419253881e-01  -7.225960950529e-03  -4.284983753542e-02  -1.520941892732e-02
  8.100000000000e+00  -8.284253321509e+01   4.476642790929e+00   1.907575192494e+01  -4.045250893348e-02  -3.835492393729e-02  -1.454120846146e-03  -4.900874238315e+01   2.486647011684e+00   1.686371560399e+02  -4.036050961225e-01  -7.236137485104e-03  -4.279845106129e-02  -1.523787814694e-02
  8.100000000000e+00  -8.253304664855e+01   4.651340020611e+00   2.103760006869e+01  -4.182930930120e-02  -3.542983816532e-02  -1.804421646010e-03  -5.190562910518e+01   2.555212342418e+00   1.649418864772e+02  -4.054461391074e-01  -7.180605374879e-03  -3.466909120517e-02  -1.614043867854e-02

  8.200000000000e+00  -8.253340474380e+01   4.651224455158e+00   2.102845101153e+01  -4.181922154621e-02  -3.541386626103e-02  -1.806629221982e-03  -5.190906632037e+01   2.555200371333e+00   1.649353789710e+02  -4.054512299416e-01  -7.179541608831e-03  -3.466635543751e-02  -1.614000036239e-02
  8.200000000000e+00  -8.213681104776e+01   4.823930826407e+00   2.295751061857e+01  -4.315353214659e-02  -3.250083477790e-02  -2.194213903397e-03  -5.463634741319e+01   2.623876113189e+00   1.611776758699e+02  -4.070637781227e-01  -7.092005293985e-03  -2.644854584864e-02  -1.707170018397e-02
  8.200000000000e+00  -8.210882110200e+01   4.831008465453e+00   2.283185610413e+01  -4.316993072434e-02  -3.233977277736e-02  -2.184344658584e-03  -5.464043714401e+01   2.617850791171e+00   1.609456598498e+02  -4.068241806396e-01  -7.100576621712e-03  -2.640953519912e-02  -1.709893772159e-02
  8.200000000000e+00  -8.162752218565e+01   5.000727819894e+00   2.474998450267e+01  -4.447638097236e-02  -2.949311257180e-02  -2.604180248200e-03  -5.718363440286e+01   2.686112955997e+00   1.571576077432e+02  -4.081905292953e-01  -6.981052627923e-03  -1.812717080236e-02  -1.805839048601e-02

  8.300000000000e+00  -8.162805784680e+01   5.000677004648e+00   2.474040946751e+01  -4.446535620611e-02  -2.947717733196e-02  -2.606864537428e-03  -5.718675387906e+01   2.686097803610e+00   1.571507694734e+02  -4.081954342989e-01  -6.980012973451e-03  -1.812420081851e-02  -1.805811716103e-02
  8.300000000000e+00  -8.106167214330e+01   5.166172351226e+00   2.661967265562e+01  -4.570881830642e-02  -2.665155132477e-02  -3.067706742012e-03  -5.955878213495e+01   2.754204402061e+00   1.533184189962e+02  -4.093290587532e-01  -6.823770662241e-03  -9.771102019243e-03  -1.904306487524e-02
  8.300000000000e+00  -8.103981255421e+01   5.172858506586e+00   2.648864148624e+01  -4.570854162559e-02  -2.649639368372e-02  -3.058644464923e-03  -5.955603480846e+01   2.747244081660e+00   1.530927978487e+02  -4.090880808968e-01  -6.830620087071e-03  -9.744631224690e-03  -1.906807069448e-02
  8.300000000000e+00  -8.039086247682e+01   5.332676859295e+00   2.835254445639e+01  -4.690391172056e-02  -2.374530782784e-02  -3.553771306867e-03  -6.174503519137e+01   2.814632568502e+00   1.492491260997e+02  -4.099734749112e-01  -6.637644395607e-03  -1.345429195854e-03  -2.007530410062e-02

  8.400000000000e+00  -8.039161063316e+01   5.332707835370e+00   2.834255668859e+01  -4.689197066455e-02  -2.372947022353e-02  -3.556996789168e-03  -6.174781049464e+01   2.814613602782e+00   1.492419868670e+02  -4.099781775181e-01  -6.636630382257e-03  -1.342245566918e-03  -2.007524609459e-02
  8.400000000000e+00  -7.966037143758e+01   5.485777827286e+00   3.016186696487e+01  -4.800190643620e-02  -2.100744379785e-02  -4.096434420460e-03  -6.376639507971e+01   2.881542723800e+00   1.453717109211e+02  -4.106284443676e-01  -6.402448524287e-03   7.109909269023e-03  -2.110292551872e-02
  8.400000000000e+00  -7.964525939461e+01   5.491931753150e+00   3.002600569538e+01  -4.798219886187e-02  -2.085797826538e-02  -4.088145260004e-03  -6.375771840493e+01   2.873583815971e+00   1.451527438417e+02  -4.103874221895e-01  -6.407564654658e-03   7.123822254106e-03  -2.112458044089e-02
  8.400000000000e+00  -7.883420686714e+01   5.636324520091e+00   3.182586356667e+01  -4.902211645931e-02  -1.821745260618e-02  -4.663145912457e-03  -6.559663378174e+01   2.939460064767e+00   1.412893986487e+02  -4.107892317523e-01  -6.132310175310e-03   1.560380144087e-02  -2.216742963865e-02

  8.500000000000e+00  -7.883520358453e+01   5.636454426387e+00   3.181548091844e+01  -4.900929380015e-02  -1.820177112473e-02  -4.666977690980e-03  -6.559904287421e+01   2.939436417538e+00   1.412819898241e+02  -4.107937184894e-01  -6.131318404022e-03   1.560717825656e-02  -2.216763791233e-02
  8.500000000000e+00  -7.794536978933e+01   5.771334341311e+00   3.356539819822e+01  -4.993989453867e-02  -1.559727722362e-02  -5.288963524258e-03  -6.727045733750e+01   3.004511760076e+00   1.374089703621e+02  -4.109597561291e-01  -5.810835691683e-03   2.412247281760e-02  -2.322440357923e-02
  8.500000000000e+00  -7.793756044715e+01   5.776840836121e+00   3.342528994057e+01  -4.989829301344e-02  -1.545324363617e-02  -5.281323403843e-03  -6.725672672288e+01   2.995501896229e+00   1.371967688379e+02  -4.107199522721e-01  -5.814334723684e-03   2.412394107400e-02  -2.324151272624e-02
  8.500000000000e+00  -7.697119900518e+01   5.899804143116e+00   3.515200555008e+01  -5.073589296322e-02  -1.293594157136e-02  -5.939174778184e-03  -6.875392924634e+01   3.059162990744e+00   1.333478574920e+02  -4.106390081914e-01  -5.449126117954e-03   3.264914184370e-02  -2.430465882790e-02

  8.600000000000e+00  -7.697248097763e+01   5.900049471672e+00   3.514125053529e+01  -5.072223705204e-02  -1.292047171159e-02  -5.943675998874e-03  -6.875595450510e+01   3.059133510249e+00   1.333402113838e+02  -4.106432683560e-01  -5.448147822019e-03   3.265269204326e-02  -2.430518208393e-02
  8.600000000000e+00  -7.593148208109e+01   6.010569443415e+00   3.681307433679e+01  -5.142587097230e-02  -1.044505851521e-02  -6.650335784015e-03  -7.009053042819e+01   3.121616163797e+00   1.294975094662e+02  -4.103275681930e-01  -5.034419552799e-03   4.119589985906e-02  -2.537421508854e-02
  8.600000000000e+00  -7.593146447029e+01   6.015352919688e+00   3.666933135054e+01  -5.136037719559e-02  -1.030617062043e-02  -6.643120917577e-03  -7.007256846302e+01   3.111518090009e+00   1.292920543674e+02  -4.100901550154e-01  -5.036562491356e-03   4.118514942480e-02  -2.538555196554e-02
  8.600000000000e+00  -7.481767934197e+01   6.110574540221e+00   3.831454117541e+01  -5.194776619173e-02  -7.922348097352e-03  -7.384759139689e-03  -7.124024436792e+01   3.172204068900e+00   1.254893127050e+02  -4.095305270828e-01  -4.575437596994e-03   4.972086386768e-02  -2.645055538552e-02

  8.700000000000e+00  -7.481928338202e+01   6.110950362832e+00   3.830344095633e+01  -5.193333876649e-02  -7.907141963925e-03  -7.389987815708e-03  -7.124187251022e+01   3.172167281392e+00   1.254814619949e+02  -4.095345523121e-01  -4.574458694171e-03   4.972456868729e-02  -2.645143675594e-02
  8.700000000000e+00  -7.363556196855e+01   6.190729220253e+00   3.988920972095e+01  -5.236215996713e-02  -5.569925686199e-03  -8.181186335875e-03  -7.225351632937e+01   3.231264936976e+00   1.216995331566e+02  -4.087427243915e-01  -4.062532104314e-03   5.826146624953e-02  -2.751284634220e-02
  8.700000000000e+00  -7.364375652944e+01   6.194767556107e+00   3.974246740864e+01  -5.227141392614e-02  -5.435893415161e-03  -8.174069537868e-03  -7.223207700073e+01   3.220060459607e+00   1.215006948438e+02  -4.085087723687e-01  -4.063734501750e-03   5.823881637401e-02  -2.751720624037e-02
  8.700000000000e+00  -7.239136620924e+01   6.255844752207e+00   4.129853113392e+01  -5.256140965777e-02  -3.193390875947e-03  -8.997977544106e-03  -7.308571482002e+01   3.276965526732e+00   1.177730555288e+02  -4.074775100240e-01  -3.503020754249e-03   6.675146532789e-02  -2.856269603047e-02

  8.800000000000e+00  -7.239332874974e+01   6.256363981476e+00   4.128711743876e+01  -5.254628580231e-02  -3.178496866083e-03  -9.003982855737e-03  -7.308693676095e+01   3.276919613152e+00   1.177650327866e+02  -4.074812937956e-01  -3.502022495535e-03   6.675530723047e-02  -2.856396953540e-02
  8.800000000000e+00  -7.107618014470e+01   6.299048070365e+00   4.277958860188e+01  -5.265409105714e-02  -9.861921699836e-04  -9.876925962289e-03  -7.379259210272e+01   3.331799814003e+00   1.140713473429e+02  -4.062217919919e-01  -2.889512503032e-03   7.525292341768e-02  -2.959505955284e-02
  8.800000000000e+00  -7.109293764167e+01   6.302384997263e+00   4.263050124778e+01  -5.253753427368e-02  -8.567433669627e-04  -9.869480036116e-03  -7.376835003527e+01   3.319493586892e+00   1.138789075288e+02  -4.059922635687e-01  -2.890344563301e-03   7.521876664738e-02  -2.959131992343e-02
  8.800000000000e+00  -6.971153476840e+01   6.323083552263e+00   4.409047509600e+01  -5.248561193012e-02   1.238945476437e-03  -1.077132688189e-02  -7.432618574818e+01   3.371781270394e+00   1.102521752422e+02  -4.044991135740e-01  -2.229216986532e-03   8.367611762783e-02  -3.059335363814e-02

  8.900000000000e+00  -6.971389138611e+01   6.323756304059e+00   4.407878406797e+01  -5.246988046056e-02   1.253482899297e-03  -1.077814508704e-02  -7.432699641627e+01   3.371724064258e+00   1.102440125180e+02  -4.045026506863e-01  -2.228177262723e-03   8.368008027064e-02  -3.059504066386e-02
  8.900000000000e+00  -6.827330477381e+01   6.323295695073e+00   4.547140090193e+01  -5.221413442593e-02   3.296456388627e-03  -1.172704775106e-02  -7.474607457408e+01   3.421531427994e+00   1.066627843803e+02  -4.027864822549e-01  -1.515806716284e-03   9.210688293054e-02  -3.157075147070e-02
  8.900000000000e+00  -6.829890631137e+01   6.326050387384e+00   4.532063933053e+01  -5.207215058740e-02   3.421555877855e-03  -1.171875677641e-02  -7.471961926595e+01   3.408154351203e+00   1.064764584881e+02  -4.025622309225e-01  -1.516982160233e-03   9.206166653854e-02  -3.155793596056e-02
  8.900000000000e+00  -6.679870176156e+01   6.300595127753e+00   4.667823967337e+01  -5.163850529096e-02   5.367141503670e-03  -1.269111841785e-02  -7.500206061114e+01   3.454976395479e+00   1.029730931972e+02  -4.006193462748e-01  -7.579653361562e-04   1.004329917094e-01  -3.249053484514e-02

  9.000000000000e+00  -6.680148673068e+01   6.301428248190e+00   4.666631165444e+01  -5.162226969809e-02   5.381281951035e-03  -1.269876857453e-02  -7.500245874346e+01   3.454905407640e+00   1.029648216823e+02  -4.006226323607e-01  -7.568606438259e-04   1.004370596858e-01  -3.249264092839e-02
  9.000000000000e+00  -6.524799128013e+01   6.252378757046e+00   4.795316387879e+01  -5.096619660286e-02   7.272621720147e-03  -1.371461871587e-02  -7.515625908920e+01   3.498782471126e+00   9.951684451248e+01  -3.984630655830e-01   5.107394297527e-05   1.087630848769e-01  -3.338616655377e-02
  9.000000000000e+00  -6.528264913469e+01   6.254751328447e+00   4.780141501013e+01  -5.080021762502e-02   7.393550775722e-03  -1.370489745040e-02  -7.512809382344e+01   3.484394467058e+00   9.933630334896e+01  -3.982448395546e-01   4.872105296400e-05   1.087072950230e-01  -3.336350862309e-02
  9.000000000000e+00  -6.367432247882e+01   6.178134661615e+00   4.905097946733e+01  -4.995183211940e-02   9.187737976494e-03  -1.473708708674e-02  -7.515714469708e+01   3.524912963155e+00   9.597530836669e+01  -3.958664922308e-01   8.993462204594e-04   1.169634767940e-01  -3.419936135522e-02

  9.100000000000e+00  -6.367756836055e+01   6.179131469732e+00   4.903885872370e+01  -4.993521209948e-02   9.201445188058e-03  -1.474556684923e-02  -7.515713262942e+01   3.524825438087e+00   9.596695811018e+01  -3.958695233610e-01   9.005382213499e-04   1.169676351649e-01  -3.420187357377e-02
  9.100000000000e+00  -6.202208711660e+01   6.076967342501e+00   5.021464425675e+01  -4.884983576945e-02   1.094072474242e-02  -1.581601182669e-02  -7.506827297357e+01   3.561936493588e+00   9.266954344799e+01  -3.932818048244e-01   1.795814726418e-03   1.251645687216e-01  -3.498544169810e-02
  9.100000000000e+00  -6.206594611892e+01   6.079239137255e+00   5.006261231435e+01  -4.866240285445e-02   1.105759369456e-02  -1.580423275037e-02  -7.503881782849e+01   3.546628440216e+00   9.249443315467e+01  -3.930702543091e-01   1.791365005676e-03   1.250987184590e-01  -3.495244327613e-02
  9.100000000000e+00  -6.036050481285e+01   5.947530977321e+00   5.119906556068e+01  -4.737499807900e-02   1.270081449069e-02  -1.688226453464e-02  -7.483752153225e+01   3.580040433828e+00   8.929134085670e+01  -3.902725617515e-01   2.723287433537e-03   1.332123139710e-01  -3.566375897266e-02

  9.200000000000e+00  -6.036424208525e+01   5.948691255442e+00   5.118679996175e+01  -4.735813156757e-02   1.271405629277e-02  -1.689154633082e-02  -7.483710499322e+01   3.579933440483e+00   8.928294051818e+01  -3.902753341758e-01   2.724584910090e-03   1.332165476276e-01  -3.566664422683e-02
  9.200000000000e+00  -5.861795561809e+01   5.790110598126e+00   5.224679482642e+01  -4.582413800114e-02   1.430243295630e-02  -1.800092347651e-02  -7.452897938377e+01   3.609490473988e+00   8.614994902194e+01  -3.872764240483e-01   3.694853715463e-03   1.412577719305e-01  -3.631243377784e-02
