  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  2.839500000000e+01   4.073954619802e+01   0.000000000000e+00   5.353292022116e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.117756918596e+03   0.000000000000e+00  -5.184644973569e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.840000000000e+01   4.072838421784e+01   0.000000000000e+00   5.353432988222e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.117960588421e+03   0.000000000000e+00  -5.181968292308e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.840500000000e+01   4.071722411290e+01   0.000000000000e+00   5.353573760602e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.118164202441e+03   0.000000000000e+00  -5.179291540613e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.841000000000e+01   4.070606588359e+01   0.000000000000e+00   5.353714339338e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.118367760666e+03   0.000000000000e+00  -5.176614718580e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.841500000000e+01   4.069490953032e+01   0.000000000000e+00   5.353854724508e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.118571263103e+03   0.000000000000e+00  -5.173937826306e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.842000000000e+01   4.068375505349e+01   0.000000000000e+00   5.353994916193e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.118774709764e+03   0.000000000000e+00  -5.171260863888e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.842500000000e+01   4.067260245349e+01   0.000000000000e+00   5.354134914473e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.118978100657e+03   0.000000000000e+00  -5.168583831422e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.843000000000e+01   4.066145173074e+01   0.000000000000e+00   5.354274719428e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.119181435792e+03   0.000000000000e+00  -5.165906729006e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.843500000000e+01   4.065030288562e+01   0.000000000000e+00   5.354414331138e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.119384715178e+03   0.000000000000e+00  -5.163229556735e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.844000000000e+01   4.063915591854e+01   0.000000000000e+00   5.354553749682e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.119587938824e+03   0.000000000000e+00  -5.160552314707e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.844500000000e+01   4.062801082989e+01   0.000000000000e+00   5.354692975142e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.119791106740e+03   0.000000000000e+00  -5.157875003017e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.845000000000e+01   4.061686762007e+01   0.000000000000e+00   5.354832007596e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.119994218935e+03   0.000000000000e+00  -5.155197621764e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.845500000000e+01   4.060572628948e+01   0.000000000000e+00   5.354970847125e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.120197275419e+03   0.000000000000e+00  -5.152520171042e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.846000000000e+01   4.059458683851e+01   0.000000000000e+00   5.355109493809e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.120400276201e+03   0.000000000000e+00  -5.149842650949e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.846500000000e+01   4.058344926757e+01   0.000000000000e+00   5.355247947727e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.120603221291e+03   0.000000000000e+00  -5.147165061580e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.847000000000e+01   4.057231357703e+01   0.000000000000e+00   5.355386208960e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.120806110697e+03   0.000000000000e+00  -5.144487403033e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.847500000000e+01   4.056117976731e+01   0.000000000000e+00   5.355524277588e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.121008944430e+03   0.000000000000e+00  -5.141809675403e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.848000000000e+01   4.055004783879e+01   0.000000000000e+00   5.355662153690e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.121211722498e+03   0.000000000000e+00  -5.139131878788e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.848500000000e+01   4.053891779187e+01   0.000000000000e+00   5.355799837347e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.121414444911e+03   0.000000000000e+00  -5.136454013282e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.849000000000e+01   4.052778962694e+01   0.000000000000e+00   5.355937328638e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.121617111679e+03   0.000000000000e+00  -5.133776078982e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.849500000000e+01   4.051666334439e+01   0.000000000000e+00   5.356074627643e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.121819722811e+03   0.000000000000e+00  -5.131098075985e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.850000000000e+01   4.050553894461e+01   0.000000000000e+00   5.356211734442e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.122022278315e+03   0.000000000000e+00  -5.128420004387e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.850500000000e+01   4.049441642800e+01   0.000000000000e+00   5.356348649115e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.122224778203e+03   0.000000000000e+00  -5.125741864283e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.851000000000e+01   4.048329579495e+01   0.000000000000e+00   5.356485371742e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.122427222483e+03   0.000000000000e+00  -5.123063655770e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.851500000000e+01   4.047217704585e+01   0.000000000000e+00   5.356621902403e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.122629611164e+03   0.000000000000e+00  -5.120385378943e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.852000000000e+01   4.046106018108e+01   0.000000000000e+00   5.356758241177e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.122831944257e+03   0.000000000000e+00  -5.117707033899e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.852500000000e+01   4.044994520104e+01   0.000000000000e+00   5.356894388145e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.123034221769e+03   0.000000000000e+00  -5.115028620734e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.853000000000e+01   4.043883210611e+01   0.000000000000e+00   5.357030343386e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.123236443712e+03   0.000000000000e+00  -5.112350139543e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.853500000000e+01   4.042772089669e+01   0.000000000000e+00   5.357166106980e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.123438610093e+03   0.000000000000e+00  -5.109671590422e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.854000000000e+01   4.041661157316e+01   0.000000000000e+00   5.357301679006e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.123640720924e+03   0.000000000000e+00  -5.106992973468e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.854500000000e+01   4.040550413591e+01   0.000000000000e+00   5.357437059546e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.123842776212e+03   0.000000000000e+00  -5.104314288775e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.855000000000e+01   4.039439858532e+01   0.000000000000e+00   5.357572248678e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.124044775968e+03   0.000000000000e+00  -5.101635536440e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.855500000000e+01   4.038329492179e+01   0.000000000000e+00   5.357707246482e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.124246720201e+03   0.000000000000e+00  -5.098956716558e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.856000000000e+01   4.037219314569e+01   0.000000000000e+00   5.357842053038e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.124448608921e+03   0.000000000000e+00  -5.096277829226e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.856500000000e+01   4.036109325741e+01   0.000000000000e+00   5.357976668426e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.124650442136e+03   0.000000000000e+00  -5.093598874537e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.857000000000e+01   4.034999525734e+01   0.000000000000e+00   5.358111092726e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.124852219856e+03   0.000000000000e+00  -5.090919852589e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.857500000000e+01   4.033889914586e+01   0.000000000000e+00   5.358245326017e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.125053942092e+03   0.000000000000e+00  -5.088240763476e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.858000000000e+01   4.032780492336e+01   0.000000000000e+00   5.358379368380e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.125255608851e+03   0.000000000000e+00  -5.085561607295e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.858500000000e+01   4.031671259021e+01   0.000000000000e+00   5.358513219893e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.125457220144e+03   0.000000000000e+00  -5.082882384140e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.859000000000e+01   4.030562214680e+01   0.000000000000e+00   5.358646880636e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.125658775980e+03   0.000000000000e+00  -5.080203094107e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.859500000000e+01   4.029453359351e+01   0.000000000000e+00   5.358780350690e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.125860276369e+03   0.000000000000e+00  -5.077523737291e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.860000000000e+01   4.028344693072e+01   0.000000000000e+00   5.358913630134e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.126061721319e+03   0.000000000000e+00  -5.074844313788e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.860500000000e+01   4.027236215882e+01   0.000000000000e+00   5.359046719048e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.126263110841e+03   0.000000000000e+00  -5.072164823693e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.861000000000e+01   4.026127927818e+01   0.000000000000e+00   5.359179617511e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.126464444944e+03   0.000000000000e+00  -5.069485267101e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.861500000000e+01   4.025019828918e+01   0.000000000000e+00   5.359312325603e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.126665723637e+03   0.000000000000e+00  -5.066805644107e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.862000000000e+01   4.023911919220e+01   0.000000000000e+00   5.359444843404e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.126866946930e+03   0.000000000000e+00  -5.064125954807e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.862500000000e+01   4.022804198763e+01   0.000000000000e+00   5.359577170993e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.127068114832e+03   0.000000000000e+00  -5.061446199295e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.863000000000e+01   4.021696667583e+01   0.000000000000e+00   5.359709308451e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.127269227353e+03   0.000000000000e+00  -5.058766377667e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.863500000000e+01   4.020589325719e+01   0.000000000000e+00   5.359841255856e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.127470284502e+03   0.000000000000e+00  -5.056086490018e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.864000000000e+01   4.019482173209e+01   0.000000000000e+00   5.359973013288e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.127671286289e+03   0.000000000000e+00  -5.053406536443e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.864500000000e+01   4.018375210089e+01   0.000000000000e+00   5.360104580828e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.127872232722e+03   0.000000000000e+00  -5.050726517037e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.865000000000e+01   4.017268436398e+01   0.000000000000e+00   5.360235958554e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.128073123813e+03   0.000000000000e+00  -5.048046431894e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.865500000000e+01   4.016161852174e+01   0.000000000000e+00   5.360367146546e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.128273959569e+03   0.000000000000e+00  -5.045366281110e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.866000000000e+01   4.015055457453e+01   0.000000000000e+00   5.360498144885e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.128474740001e+03   0.000000000000e+00  -5.042686064779e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.866500000000e+01   4.013949252273e+01   0.000000000000e+00   5.360628953648e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.128675465118e+03   0.000000000000e+00  -5.040005782996e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.867000000000e+01   4.012843236672e+01   0.000000000000e+00   5.360759572917e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.128876134930e+03   0.000000000000e+00  -5.037325435857e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.867500000000e+01   4.011737410686e+01   0.000000000000e+00   5.360890002770e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.129076749445e+03   0.000000000000e+00  -5.034645023455e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.868000000000e+01   4.010631774354e+01   0.000000000000e+00   5.361020243288e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.129277308674e+03   0.000000000000e+00  -5.031964545886e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.868500000000e+01   4.009526327712e+01   0.000000000000e+00   5.361150294549e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.129477812626e+03   0.000000000000e+00  -5.029284003243e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.869000000000e+01   4.008421070797e+01   0.000000000000e+00   5.361280156634e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.129678261310e+03   0.000000000000e+00  -5.026603395623e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.869500000000e+01   4.007316003647e+01   0.000000000000e+00   5.361409829621e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.129878654736e+03   0.000000000000e+00  -5.023922723118e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.870000000000e+01   4.006211126299e+01   0.000000000000e+00   5.361539313590e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.130078992913e+03   0.000000000000e+00  -5.021241985825e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.870500000000e+01   4.005106438790e+01   0.000000000000e+00   5.361668608622e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.130279275852e+03   0.000000000000e+00  -5.018561183836e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.871000000000e+01   4.004001941157e+01   0.000000000000e+00   5.361797714795e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.130479503560e+03   0.000000000000e+00  -5.015880317247e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.871500000000e+01   4.002897633436e+01   0.000000000000e+00   5.361926632188e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.130679676049e+03   0.000000000000e+00  -5.013199386153e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.872000000000e+01   4.001793515664e+01   0.000000000000e+00   5.362055360882e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.130879793327e+03   0.000000000000e+00  -5.010518390647e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.872500000000e+01   4.000689587879e+01   0.000000000000e+00   5.362183900956e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.131079855404e+03   0.000000000000e+00  -5.007837330823e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.873000000000e+01   3.999585850117e+01   0.000000000000e+00   5.362312252489e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.131279862289e+03   0.000000000000e+00  -5.005156206777e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.873500000000e+01   3.998482302415e+01   0.000000000000e+00   5.362440415561e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.131479813992e+03   0.000000000000e+00  -5.002475018602e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.874000000000e+01   3.997378944810e+01   0.000000000000e+00   5.362568390252e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.131679710522e+03   0.000000000000e+00  -4.999793766393e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.874500000000e+01   3.996275777337e+01   0.000000000000e+00   5.362696176639e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.131879551889e+03   0.000000000000e+00  -4.997112450243e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.875000000000e+01   3.995172800034e+01   0.000000000000e+00   5.362823774804e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.132079338103e+03   0.000000000000e+00  -4.994431070248e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.875500000000e+01   3.994070012937e+01   0.000000000000e+00   5.362951184826e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.132279069173e+03   0.000000000000e+00  -4.991749626500e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.876000000000e+01   3.992967416083e+01   0.000000000000e+00   5.363078406783e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.132478745108e+03   0.000000000000e+00  -4.989068119094e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.876500000000e+01   3.991865009507e+01   0.000000000000e+00   5.363205440756e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.132678365917e+03   0.000000000000e+00  -4.986386548125e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.877000000000e+01   3.990762793247e+01   0.000000000000e+00   5.363332286824e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.132877931612e+03   0.000000000000e+00  -4.983704913685e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.877500000000e+01   3.989660767338e+01   0.000000000000e+00   5.363458945065e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.133077442200e+03   0.000000000000e+00  -4.981023215869e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.878000000000e+01   3.988558931817e+01   0.000000000000e+00   5.363585415560e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.133276897692e+03   0.000000000000e+00  -4.978341454771e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.878500000000e+01   3.987457286720e+01   0.000000000000e+00   5.363711698388e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.133476298096e+03   0.000000000000e+00  -4.975659630485e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.879000000000e+01   3.986355832084e+01   0.000000000000e+00   5.363837793629e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.133675643423e+03   0.000000000000e+00  -4.972977743104e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.879500000000e+01   3.985254567943e+01   0.000000000000e+00   5.363963701361e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.133874933683e+03   0.000000000000e+00  -4.970295792722e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.880000000000e+01   3.984153494334e+01   0.000000000000e+00   5.364089421663e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.134074168883e+03   0.000000000000e+00  -4.967613779434e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.880500000000e+01   3.983052611294e+01   0.000000000000e+00   5.364214954617e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.134273349035e+03   0.000000000000e+00  -4.964931703332e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.881000000000e+01   3.981951918858e+01   0.000000000000e+00   5.364340300299e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.134472474148e+03   0.000000000000e+00  -4.962249564510e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.881500000000e+01   3.980851417062e+01   0.000000000000e+00   5.364465458791e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.134671544230e+03   0.000000000000e+00  -4.959567363063e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.882000000000e+01   3.979751105941e+01   0.000000000000e+00   5.364590430170e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.134870559293e+03   0.000000000000e+00  -4.956885099083e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.882500000000e+01   3.978650985532e+01   0.000000000000e+00   5.364715214518e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.135069519344e+03   0.000000000000e+00  -4.954202772664e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.883000000000e+01   3.977551055871e+01   0.000000000000e+00   5.364839811912e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.135268424394e+03   0.000000000000e+00  -4.951520383899e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.883500000000e+01   3.976451316992e+01   0.000000000000e+00   5.364964222432e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.135467274453e+03   0.000000000000e+00  -4.948837932883e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.884000000000e+01   3.975351768931e+01   0.000000000000e+00   5.365088446157e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.135666069529e+03   0.000000000000e+00  -4.946155419708e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.884500000000e+01   3.974252411725e+01   0.000000000000e+00   5.365212483167e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.135864809633e+03   0.000000000000e+00  -4.943472844468e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.885000000000e+01   3.973153245409e+01   0.000000000000e+00   5.365336333540e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.136063494774e+03   0.000000000000e+00  -4.940790207256e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.885500000000e+01   3.972054270017e+01   0.000000000000e+00   5.365459997357e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.136262124961e+03   0.000000000000e+00  -4.938107508166e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.886000000000e+01   3.970955485586e+01   0.000000000000e+00   5.365583474696e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.136460700204e+03   0.000000000000e+00  -4.935424747290e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.886500000000e+01   3.969856892150e+01   0.000000000000e+00   5.365706765636e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.136659220512e+03   0.000000000000e+00  -4.932741924722e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.887000000000e+01   3.968758489746e+01   0.000000000000e+00   5.365829870257e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.136857685896e+03   0.000000000000e+00  -4.930059040555e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
  2.887500000000e+01   3.967660278408e+01   0.000000000000e+00   5.365952788638e+02   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   2.137056096365e+03   0.000000000000e+00  -4.927376094883e+03   1.000000000000e+00   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00
