  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.455000000000e+00   4.959199692399e+02   0.000000000000e+00   4.663496498505e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.247316428617e+02   0.000000000000e+00  -3.434925445901e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.460000000000e+00   4.959059485277e+02   0.000000000000e+00   4.679522245852e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.272221296070e+02   0.000000000000e+00  -3.433267612693e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.465000000000e+00   4.958919278155e+02   0.000000000000e+00   4.695547993224e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.297126163522e+02   0.000000000000e+00  -3.431529344669e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.470000000000e+00   4.958779071033e+02   0.000000000000e+00   4.711573740624e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.322031030974e+02   0.000000000000e+00  -3.429710641829e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.475000000000e+00   4.958638863910e+02   0.000000000000e+00   4.727599488053e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.346935898427e+02   0.000000000000e+00  -3.427811504174e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.480000000000e+00   4.958498656788e+02   0.000000000000e+00   4.743625235511e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.371840765879e+02   0.000000000000e+00  -3.425831931702e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.485000000000e+00   4.958358449665e+02   0.000000000000e+00   4.759650983001e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.396745633331e+02   0.000000000000e+00  -3.423771924415e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.490000000000e+00   4.958218242541e+02   0.000000000000e+00   4.775676730523e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.421650500784e+02   0.000000000000e+00  -3.421631482311e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.495000000000e+00   4.958078035418e+02   0.000000000000e+00   4.791702478078e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.446555368236e+02   0.000000000000e+00  -3.419410605390e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.500000000000e+00   4.957937828294e+02   0.000000000000e+00   4.807728225668e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.471460235688e+02   0.000000000000e+00  -3.417109293653e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.505000000000e+00   4.957797621170e+02   0.000000000000e+00   4.823753973294e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.496365103140e+02   0.000000000000e+00  -3.414727547100e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.510000000000e+00   4.957657414045e+02   0.000000000000e+00   4.839779720957e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.521269970593e+02   0.000000000000e+00  -3.412265365729e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.515000000000e+00   4.957517206921e+02   0.000000000000e+00   4.855805468659e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.546174838045e+02   0.000000000000e+00  -3.409722749541e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.520000000000e+00   4.957376999795e+02   0.000000000000e+00   4.871831216400e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.571079705497e+02   0.000000000000e+00  -3.407099698536e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.525000000000e+00   4.957236792670e+02   0.000000000000e+00   4.887856964182e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.595984572950e+02   0.000000000000e+00  -3.404396212713e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.530000000000e+00   4.957096585544e+02   0.000000000000e+00   4.903882712007e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.620889440402e+02   0.000000000000e+00  -3.401612292072e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.535000000000e+00   4.956956378418e+02   0.000000000000e+00   4.919908459875e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.645794307854e+02   0.000000000000e+00  -3.398747936614e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.540000000000e+00   4.956816171291e+02   0.000000000000e+00   4.935934207787e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.670699175306e+02   0.000000000000e+00  -3.395803146337e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.545000000000e+00   4.956675964164e+02   0.000000000000e+00   4.951959955746e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.695604042759e+02   0.000000000000e+00  -3.392777921242e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.550000000000e+00   4.956535757036e+02   0.000000000000e+00   4.967985703751e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.720508910211e+02   0.000000000000e+00  -3.389672261328e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.555000000000e+00   4.956395549908e+02   0.000000000000e+00   4.984011451805e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.745413777663e+02   0.000000000000e+00  -3.386486166595e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.560000000000e+00   4.956255342780e+02   0.000000000000e+00   5.000037199908e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.770318645116e+02   0.000000000000e+00  -3.383219637043e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.565000000000e+00   4.956115135651e+02   0.000000000000e+00   5.016062948063e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.795223512568e+02   0.000000000000e+00  -3.379872672671e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.570000000000e+00   4.955974928522e+02   0.000000000000e+00   5.032088696269e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.820128380020e+02   0.000000000000e+00  -3.376445273480e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.575000000000e+00   4.955834721392e+02   0.000000000000e+00   5.048114444528e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.845033247473e+02   0.000000000000e+00  -3.372937439469e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.580000000000e+00   4.955694514262e+02   0.000000000000e+00   5.064140192843e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.869938114925e+02   0.000000000000e+00  -3.369349170638e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.585000000000e+00   4.955554307131e+02   0.000000000000e+00   5.080165941212e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.894842982377e+02   0.000000000000e+00  -3.365680466986e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.590000000000e+00   4.955414100000e+02   0.000000000000e+00   5.096191689639e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.919747849829e+02   0.000000000000e+00  -3.361931328514e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.595000000000e+00   4.955273892868e+02   0.000000000000e+00   5.112217438124e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.944652717282e+02   0.000000000000e+00  -3.358101755220e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.600000000000e+00   4.955133685736e+02   0.000000000000e+00   5.128243186669e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.969557584734e+02   0.000000000000e+00  -3.354191747105e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.605000000000e+00   4.954993478603e+02   0.000000000000e+00   5.144268935274e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   7.994462452186e+02   0.000000000000e+00  -3.350201304169e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.610000000000e+00   4.954853271470e+02   0.000000000000e+00   5.160294683942e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.019367319639e+02   0.000000000000e+00  -3.346130426410e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.615000000000e+00   4.954713064336e+02   0.000000000000e+00   5.176320432672e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.044272187091e+02   0.000000000000e+00  -3.341979113829e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.620000000000e+00   4.954572857202e+02   0.000000000000e+00   5.192346181467e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.069177054543e+02   0.000000000000e+00  -3.337747366426e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.625000000000e+00   4.954432650067e+02   0.000000000000e+00   5.208371930327e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.094081921995e+02   0.000000000000e+00  -3.333435184199e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.630000000000e+00   4.954292442931e+02   0.000000000000e+00   5.224397679255e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.118986789448e+02   0.000000000000e+00  -3.329042567150e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.635000000000e+00   4.954152235795e+02   0.000000000000e+00   5.240423428250e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.143891656900e+02   0.000000000000e+00  -3.324569515277e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.640000000000e+00   4.954012028658e+02   0.000000000000e+00   5.256449177315e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.168796524352e+02   0.000000000000e+00  -3.320016028579e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.645000000000e+00   4.953871821521e+02   0.000000000000e+00   5.272474926450e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.193701391805e+02   0.000000000000e+00  -3.315382107058e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.650000000000e+00   4.953731614383e+02   0.000000000000e+00   5.288500675658e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.218606259257e+02   0.000000000000e+00  -3.310667750712e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.655000000000e+00   4.953591407244e+02   0.000000000000e+00   5.304526424938e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.243511126709e+02   0.000000000000e+00  -3.305872959541e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.660000000000e+00   4.953451200105e+02   0.000000000000e+00   5.320552174293e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.268415994162e+02   0.000000000000e+00  -3.300997733544e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.665000000000e+00   4.953310992965e+02   0.000000000000e+00   5.336577923723e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.293320861614e+02   0.000000000000e+00  -3.296042072722e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.670000000000e+00   4.953170785825e+02   0.000000000000e+00   5.352603673230e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.318225729066e+02   0.000000000000e+00  -3.291005977074e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.675000000000e+00   4.953030578683e+02   0.000000000000e+00   5.368629422815e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.343130596518e+02   0.000000000000e+00  -3.285889446599e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.680000000000e+00   4.952890371541e+02   0.000000000000e+00   5.384655172479e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.368035463971e+02   0.000000000000e+00  -3.280692481297e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.685000000000e+00   4.952750164398e+02   0.000000000000e+00   5.400680922224e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.392940331423e+02   0.000000000000e+00  -3.275415081168e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.690000000000e+00   4.952609957255e+02   0.000000000000e+00   5.416706672050e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.417845198875e+02   0.000000000000e+00  -3.270057246211e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.695000000000e+00   4.952469750111e+02   0.000000000000e+00   5.432732421960e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.442750066328e+02   0.000000000000e+00  -3.264618976426e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.700000000000e+00   4.952329542966e+02   0.000000000000e+00   5.448758171953e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.467654933780e+02   0.000000000000e+00  -3.259100271813e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.705000000000e+00   4.952189335820e+02   0.000000000000e+00   5.464783922033e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.492559801232e+02   0.000000000000e+00  -3.253501132370e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.710000000000e+00   4.952049128674e+02   0.000000000000e+00   5.480809672198e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.517464668684e+02   0.000000000000e+00  -3.247821558098e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.715000000000e+00   4.951908921527e+02   0.000000000000e+00   5.496835422452e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.542369536137e+02   0.000000000000e+00  -3.242061548996e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.720000000000e+00   4.951768714379e+02   0.000000000000e+00   5.512861172795e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.567274403589e+02   0.000000000000e+00  -3.236221105064e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.725000000000e+00   4.951628507230e+02   0.000000000000e+00   5.528886923228e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.592179271041e+02   0.000000000000e+00  -3.230300226301e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.730000000000e+00   4.951488300081e+02   0.000000000000e+00   5.544912673753e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.617084138494e+02   0.000000000000e+00  -3.224298912707e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.735000000000e+00   4.951348092930e+02   0.000000000000e+00   5.560938424370e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.641989005946e+02   0.000000000000e+00  -3.218217164281e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.740000000000e+00   4.951207885779e+02   0.000000000000e+00   5.576964175082e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.666893873398e+02   0.000000000000e+00  -3.212054981023e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.745000000000e+00   4.951067678627e+02   0.000000000000e+00   5.592989925889e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.691798740851e+02   0.000000000000e+00  -3.205812362933e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.750000000000e+00   4.950927471474e+02   0.000000000000e+00   5.609015676792e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.716703608303e+02   0.000000000000e+00  -3.199489310009e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.755000000000e+00   4.950787264320e+02   0.000000000000e+00   5.625041427794e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.741608475755e+02   0.000000000000e+00  -3.193085822252e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.760000000000e+00   4.950647057166e+02   0.000000000000e+00   5.641067178894e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.766513343207e+02   0.000000000000e+00  -3.186601899660e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.765000000000e+00   4.950506850010e+02   0.000000000000e+00   5.657092930095e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.791418210660e+02   0.000000000000e+00  -3.180037542235e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.770000000000e+00   4.950366642854e+02   0.000000000000e+00   5.673118681397e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.816323078112e+02   0.000000000000e+00  -3.173392749974e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.775000000000e+00   4.950226435697e+02   0.000000000000e+00   5.689144432802e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.841227945564e+02   0.000000000000e+00  -3.166667522877e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.780000000000e+00   4.950086228539e+02   0.000000000000e+00   5.705170184311e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.866132813017e+02   0.000000000000e+00  -3.159861860944e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.785000000000e+00   4.949946021380e+02   0.000000000000e+00   5.721195935925e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.891037680469e+02   0.000000000000e+00  -3.152975764175e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.790000000000e+00   4.949805814220e+02   0.000000000000e+00   5.737221687645e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.915942547921e+02   0.000000000000e+00  -3.146009232568e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.795000000000e+00   4.949665607059e+02   0.000000000000e+00   5.753247439473e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.940847415373e+02   0.000000000000e+00  -3.138962266124e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.800000000000e+00   4.949525399897e+02   0.000000000000e+00   5.769273191410e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.965752282826e+02   0.000000000000e+00  -3.131834864842e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.805000000000e+00   4.949385192734e+02   0.000000000000e+00   5.785298943458e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   8.990657150278e+02   0.000000000000e+00  -3.124627028720e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.810000000000e+00   4.949244985570e+02   0.000000000000e+00   5.801324695616e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.015562017730e+02   0.000000000000e+00  -3.117338757760e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.815000000000e+00   4.949104778405e+02   0.000000000000e+00   5.817350447888e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.040466885183e+02   0.000000000000e+00  -3.109970051959e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.820000000000e+00   4.948964571239e+02   0.000000000000e+00   5.833376200273e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.065371752635e+02   0.000000000000e+00  -3.102520911318e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.825000000000e+00   4.948824364073e+02   0.000000000000e+00   5.849401952773e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.090276620087e+02   0.000000000000e+00  -3.094991335836e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.830000000000e+00   4.948684156905e+02   0.000000000000e+00   5.865427705390e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.115181487540e+02   0.000000000000e+00  -3.087381325512e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.835000000000e+00   4.948543949736e+02   0.000000000000e+00   5.881453458124e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.140086354992e+02   0.000000000000e+00  -3.079690880346e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.840000000000e+00   4.948403742566e+02   0.000000000000e+00   5.897479210977e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.164991222444e+02   0.000000000000e+00  -3.071920000337e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.845000000000e+00   4.948263535395e+02   0.000000000000e+00   5.913504963950e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.189896089896e+02   0.000000000000e+00  -3.064068685485e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.850000000000e+00   4.948123328223e+02   0.000000000000e+00   5.929530717044e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.214800957349e+02   0.000000000000e+00  -3.056136935789e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.855000000000e+00   4.947983121050e+02   0.000000000000e+00   5.945556470261e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.239705824801e+02   0.000000000000e+00  -3.048124751248e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.860000000000e+00   4.947842913876e+02   0.000000000000e+00   5.961582223601e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.264610692253e+02   0.000000000000e+00  -3.040032131861e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.865000000000e+00   4.947702706700e+02   0.000000000000e+00   5.977607977067e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.289515559706e+02   0.000000000000e+00  -3.031859077629e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.870000000000e+00   4.947562499524e+02   0.000000000000e+00   5.993633730659e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.314420427158e+02   0.000000000000e+00  -3.023605588551e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.875000000000e+00   4.947422292347e+02   0.000000000000e+00   6.009659484378e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.339325294610e+02   0.000000000000e+00  -3.015271664625e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.880000000000e+00   4.947282085168e+02   0.000000000000e+00   6.025685238226e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.364230162062e+02   0.000000000000e+00  -3.006857305851e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.885000000000e+00   4.947141877988e+02   0.000000000000e+00   6.041710992204e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.389135029515e+02   0.000000000000e+00  -2.998362512229e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.890000000000e+00   4.947001670807e+02   0.000000000000e+00   6.057736746313e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.414039896967e+02   0.000000000000e+00  -2.989787283758e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.895000000000e+00   4.946861463625e+02   0.000000000000e+00   6.073762500554e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.438944764419e+02   0.000000000000e+00  -2.981131620437e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.900000000000e+00   4.946721256442e+02   0.000000000000e+00   6.089788254929e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.463849631872e+02   0.000000000000e+00  -2.972395522266e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.905000000000e+00   4.946581049258e+02   0.000000000000e+00   6.105814009439e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.488754499324e+02   0.000000000000e+00  -2.963578989243e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.910000000000e+00   4.946440842072e+02   0.000000000000e+00   6.121839764085e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.513659366776e+02   0.000000000000e+00  -2.954682021369e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.915000000000e+00   4.946300634885e+02   0.000000000000e+00   6.137865518869e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.538564234229e+02   0.000000000000e+00  -2.945704618642e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.920000000000e+00   4.946160427697e+02   0.000000000000e+00   6.153891273791e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.563469101681e+02   0.000000000000e+00  -2.936646781063e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.925000000000e+00   4.946020220508e+02   0.000000000000e+00   6.169917028852e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.588373969133e+02   0.000000000000e+00  -2.927508508629e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.930000000000e+00   4.945880013318e+02   0.000000000000e+00   6.185942784055e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.613278836585e+02   0.000000000000e+00  -2.918289801341e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
  1.935000000000e+00   4.945739806126e+02   0.000000000000e+00   6.201968539400e+01   0.000000000000e+00   0.000000000000e+00   0.000000000000e+00   9.638183704038e+02   0.000000000000e+00  -2.908990659197e+01   9.990482215819e-01   0.000000000000e+00   4.361938736534e-02   0.000000000000e+00
