  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.410000000000e+00   2.081949938951e+02  -3.400308988032e+02  -2.819499490636e-01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.621355867761e+02  -5.227829050683e-01  -2.427811584476e+01  -8.729005555096e-01   1.155734767579e-02   4.762685272504e-03  -4.877372248332e-01
  1.415000000000e+00   2.570563254574e+02  -3.046739941221e+02   6.269164873121e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.641286653119e+02  -5.270605172857e-01  -2.424003319721e+01  -9.073483517077e-01   9.958232024976e-03  -2.673584780824e-03  -4.202521710305e-01
  1.420000000000e+00   2.999306563278e+02  -2.622721467781e+02   1.303448218475e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.661215678511e+02  -5.311750550282e-01  -2.420121288030e+01  -9.365346680324e-01   8.301371151593e-03  -1.009435138333e-02  -3.503301831326e-01
  1.425000000000e+00   3.358208097678e+02  -2.138080136729e+02   1.986065053814e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.681142675243e+02  -5.350323657786e-01  -2.416165543043e+01  -9.602902605543e-01   6.596372765970e-03  -1.745658341767e-02  -2.783767207746e-01
  1.430000000000e+00   3.638918081523e+02  -1.604064111439e+02   2.659286995224e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.701067614463e+02  -5.385333808279e-01  -2.412135935359e+01  -9.784773767157e-01   4.853123715460e-03  -2.471758919352e-02  -2.048090235883e-01
  1.435000000000e+00   3.834903245738e+02  -1.033080929521e+02   3.307850171174e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.720990745314e+02  -5.415855806459e-01  -2.408032160211e+01  -9.909905541214e-01   3.081732653158e-03  -3.183526400573e-02  -1.300536917373e-01
  1.440000000000e+00   3.941599638919e+02  -4.384072397883e+01   3.917062696397e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.740912576165e+02  -5.441153807796e-01  -2.403853810925e+01  -9.977572320887e-01   1.292471420424e-03  -3.876833428866e-02  -5.454421217197e-02
  1.445000000000e+00   3.956519575654e+02   1.661226346293e+01   4.473147096648e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.760833801642e+02  -5.460785894315e-01  -2.399600420606e+01  -9.987381724076e-01  -5.042845168876e-04  -4.547659695098e-02   2.128155504989e-02
  1.450000000000e+00   3.879309929083e+02   7.664418039915e+01   4.963561228240e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.780755189454e+02  -5.474665802727e-01  -2.395271478829e+01  -9.939276868731e-01  -2.298116233086e-03  -5.192115250304e-02   9.698391580076e-02
  1.455000000000e+00   3.711760232920e+02   1.348581667157e+02   5.377290112030e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.800677449672e+02  -5.483066988818e-01  -2.390866417404e+01  -9.833536702696e-01  -4.078621759314e-03  -5.806463062505e-02   1.721238915568e-01
  1.460000000000e+00   3.457760295410e+02   1.899000389362e+02   5.705101791046e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.820601113170e+02  -5.486565675883e-01  -2.386384567974e+01  -9.670774386160e-01  -5.835476401893e-03  -6.387140686789e-02   2.462657649211e-01
  1.465000000000e+00   3.123208227826e+02   2.404900902970e+02   5.939761174872e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.840526444583e+02  -5.485931495775e-01  -2.381825102091e+01  -9.451933736098e-01  -7.558492612565e-03  -6.930780923017e-02   3.189796062375e-01
  1.470000000000e+00   2.715870885313e+02   2.854530582190e+02   6.076196802220e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.860453408362e+02  -5.481984049398e-01  -2.377186969131e+01  -9.178283753322e-01  -9.237679063463e-03  -7.434231341349e-02   3.898437666412e-01
  1.475000000000e+00   2.245199545501e+02   3.237455193645e+02   6.111616429010e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.880381695778e+02  -5.475438286161e-01  -2.372468846846e+01  -8.851411263865e-01  -1.086329858426e-02  -7.894572562373e-02   4.584473230927e-01
  1.480000000000e+00   1.722103734351e+02   3.544800299175e+02   6.045567988470e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.900310808455e+02  -5.466757633195e-01  -2.367669110638e+01  -8.473211717386e-01  -1.242592462550e-02  -8.309135185836e-02   5.243924612148e-01
  1.485000000000e+00   1.158683736570e+02   3.769453756162e+02   5.879941092565e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.920240183738e+02  -5.456014389173e-01  -2.362785805668e+01  -8.045878195947e-01  -1.391649592074e-02  -8.675515269805e-02   5.872967821156e-01
  1.490000000000e+00   5.679124710766e+01   3.906222567139e+02   5.618888638591e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.940169346427e+02  -5.442699038229e-01  -2.357816563345e+01  -7.571888696889e-01  -1.532636903053e-02  -8.991588270515e-02   6.467955198212e-01
  1.495000000000e+00  -3.667684163143e+00   3.951936907242e+02   5.268536272573e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.960098119388e+02  -5.425352699468e-01  -2.352758627248e+01  -7.053991763563e-01  -1.664736846344e-02  -9.255521362045e-02   7.025436564602e-01
  1.500000000000e+00  -6.406145544631e+01   3.905553758624e+02   4.836807084230e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.980026921766e+02  -5.402805660049e-01  -2.347612534700e+01  -6.495190547236e-01  -1.787183408368e-02  -9.465784064403e-02   7.542179229332e-01
  1.505000000000e+00  -1.229543888874e+02   3.768249343721e+02   4.334411344477e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   5.999956349314e+02  -5.376734867790e-01  -2.342384287342e+01  -5.898725392583e-01  -1.899266553024e-02  -9.621157118392e-02   8.015186734673e-01
  1.510000000000e+00  -1.790048955621e+02   3.543301623464e+02   3.773635214827e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.019886813311e+02  -5.348958335047e-01  -2.337078442454e+01  -5.268055047768e-01  -2.000336339003e-02  -9.720739555771e-02   8.441716231847e-01
  1.515000000000e+00  -2.309273262019e+02   3.235983639857e+02   3.167901600776e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.039818749266e+02  -5.320625276287e-01  -2.331697871676e+01  -4.606836608043e-01  -2.089806688637e-02  -9.763953923743e-02   8.819294386101e-01
  1.520000000000e+00  -2.775258852821e+02   2.853453056175e+02   2.531622229175e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.059752593391e+02  -5.292748111353e-01  -2.326244959125e+01  -3.918904309202e-01  -2.167158786404e-02  -9.750549633454e-02   9.145731718941e-01
  1.525000000000e+00  -3.177261605963e+02   2.404589971211e+02   1.879897372854e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.079688676486e+02  -5.266379860869e-01  -2.320721884020e+01  -3.208247293825e-01  -2.231944087412e-02  -9.680604413089e-02   9.419135304350e-01
  1.530000000000e+00  -3.506010912215e+02   1.899792564270e+02   1.228175307831e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.099627122749e+02  -5.242619049233e-01  -2.315130604586e+01  -2.478986479271e-01  -2.283786918394e-02  -9.554523857149e-02   9.637919745383e-01
  1.535000000000e+00  -3.753926957281e+02   1.350737756777e+02   5.918988238265e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.119567784795e+02  -5.222533218811e-01  -2.309472737958e+01  -1.735350661537e-01  -2.322386656139e-02  -9.373039074511e-02   9.800816367470e-01
  1.540000000000e+00  -3.915296237226e+02   7.701131124891e+01  -1.384949564669e-01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.139510231284e+02  -5.207046827677e-01  -2.303749412765e+01  -9.816519935510e-02  -2.347519470728e-02  -9.137202448912e-02   9.906880575139e-01
  1.545000000000e+00  -3.986403126880e+02   1.713262805878e+01  -5.746942101874e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.159453791350e+02  -5.196827996507e-01  -2.297961140026e+01  -2.222609801151e-02  -2.359039623468e-02  -8.848381536450e-02   9.955497329476e-01
  1.550000000000e+00  -3.965615226084e+02  -4.318014440760e+01  -1.077297987718e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.179397648101e+02  -5.192202538728e-01  -2.292107733815e+01   5.384188655354e-02  -2.356880311994e-02  -8.508251135475e-02   9.946384714579e-01
  1.555000000000e+00  -3.853420875129e+02  -1.025350636646e+02  -1.509668961467e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.199340963194e+02  -5.193115907541e-01  -2.286188300836e+01   1.295976556570e-01  -2.341054057634e-02  -8.118783574860e-02   9.879595572315e-01
  1.560000000000e+00  -3.652418150515e+02  -1.595621396980e+02  -1.861437434126e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.219283007927e+02  -5.199153188601e-01  -2.280201304975e+01   2.046019210741e-01  -2.311652632805e-02  -7.682237276977e-02   9.755517195904e-01
  1.565000000000e+00  -3.367255666176e+02  -2.129446198580e+02  -2.124095587608e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.239223274601e+02  -5.209615265687e-01  -2.274144699708e+01   2.784197523581e-01  -2.268846528846e-02  -7.201143661684e-02   9.574869084100e-01
  1.570000000000e+00  -3.004526554336e+02  -2.614491103366e+02  -2.291194684605e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.259161545535e+02  -5.223637881927e-01  -2.268016109782e+01   3.506230988897e-01  -2.212883967383e-02  -6.678292467270e-02   9.338698769005e-01
  1.575000000000e+00  -2.572618071252e+02  -3.039538752311e+02  -2.358495199837e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.279097905543e+02  -5.240331841321e-01  -2.261813035684e+01   4.207932720328e-01  -2.144089460955e-02  -6.116715573482e-02   9.048375741700e-01
  1.580000000000e+00  -2.081520421217e+02  -3.394746905562e+02  -2.324066400768e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.299032695132e+02  -5.258919213640e-01  -2.255533051698e+01   4.885233730021e-01  -2.062861931252e-02  -5.519669420430e-02   8.705583510914e-01
  1.585000000000e+00  -1.542599940653e+02  -3.671876827787e+02  -2.188333177745e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.318966413927e+02  -5.278844324996e-01  -2.249173971741e+01   5.534206523645e-01  -1.969672395865e-02  -4.890616125330e-02   8.312309840792e-01
  1.590000000000e+00  -9.683457579548e+01  -3.864486671053e+02  -1.954069931155e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.338899594165e+02  -5.299855144255e-01  -2.242733968298e+01   6.151087874920e-01  -1.865061236979e-02  -4.233203406575e-02   7.870835224359e-01
  1.595000000000e+00  -3.721281064491e+01  -3.968087504944e+02  -1.626352011525e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.358832669727e+02  -5.322122144663e-01  -2.236211665945e+01   6.732300647601e-01  -1.749635067837e-02  -3.551243431553e-02   7.383719659527e-01
  1.600000000000e+00   2.318227644801e+01  -3.980289188327e+02  -1.212960258885e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.378765836474e+02  -5.347420688267e-01  -2.229607085263e+01   7.274474538364e-01  -1.624063215142e-02  -2.848690710871e-02   6.853787804327e-01
  1.605000000000e+00   8.306804585175e+01  -3.900761087142e+02  -7.238092731237e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.398698903940e+02  -5.375707184508e-01  -2.222924869740e+01   7.774465620335e-01  -1.489073837808e-02  -2.129619167161e-02   6.284112597437e-01
  1.610000000000e+00   1.410137682609e+02  -3.731227486185e+02  -1.688855001572e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.418631629797e+02  -5.404515639902e-01  -2.216167294200e+01   8.229374573911e-01  -1.345449704548e-02  -1.398198511449e-02   5.677997439008e-01
  1.615000000000e+00   1.956610931439e+02  -3.475561611041e+02   4.393477680565e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.438563664791e+02  -5.433143768302e-01  -2.209335028460e+01   8.636563499163e-01  -1.194023654803e-02  -6.586700640779e-03   5.038957035086e-01
  1.620000000000e+00   2.457385614119e+02  -3.139652468133e+02   1.087154039652e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.458494550429e+02  -5.460992708199e-01  -2.202428617408e+01   8.993671212348e-01  -1.035673769320e-02   8.467783962302e-04   4.370697016745e-01
  1.625000000000e+00   2.900818866996e+02  -2.731264918609e+02   1.759869953755e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.478423835582e+02  -5.487328691876e-01  -2.195448401682e+01   9.298626937797e-01  -8.713182783870e-03   8.275347162911e-03   3.677092452077e-01
  1.630000000000e+00   3.276599793716e+02  -2.259860143950e+02   2.442248709722e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.498351195341e+02  -5.511268802141e-01  -2.188394491462e+01   9.549662315813e-01  -7.019102372495e-03   1.565592929915e-02   2.962165375669e-01
  1.635000000000e+00   3.575987726983e+02  -1.736376362434e+02   3.118815612507e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.518276526345e+02  -5.531848073551e-01  -2.181266782317e+01   9.745321656938e-01  -5.284319995914e-03   2.294572670707e-02   2.230061465863e-01
  1.640000000000e+00   3.792016025162e+02  -1.172974186296e+02   3.774228771753e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.538199997967e+02  -5.548130524485e-01  -2.174064998788e+01   9.884470383112e-01  -3.518895211164e-03   3.010246772622e-02   1.485026005029e-01
  1.645000000000e+00   3.919655115207e+02  -5.827524193987e+01   4.393636707411e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.558122047765e+02  -5.559335034197e-01  -2.166788748136e+01   9.966301606805e-01  -1.733065262702e-03   3.708465225605e-02   7.313792622639e-02
  1.650000000000e+00   3.955930419711e+02   2.055899518004e+00   4.963024477923e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.578043320991e+02  -5.564947783845e-01  -2.159437566239e+01   9.990340809948e-01   6.281428074614e-05   4.385179240430e-02  -2.650855873720e-03
  1.655000000000e+00   3.899992129245e+02   6.229214962356e+01   5.469540159982e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.597964565573e+02  -5.564796475685e-01  -2.152010941039e+01   9.956448595541e-01   1.858329575465e-03   5.036464726592e-02  -7.842426613686e-02
  1.660000000000e+00   3.753135015844e+02   1.210318046582e+02   5.901793958313e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.617886503507e+02  -5.559069194947e-01  -2.144508305621e+01   9.864821495977e-01   3.643068889952e-03   5.658545047092e-02  -1.537429140410e-01
  1.665000000000e+00   3.518767710692e+02   1.769082795344e+02   6.250122873164e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.637809704884e+02  -5.548271668988e-01  -2.136929001538e+01   9.715990833401e-01   5.406682979872e-03   6.247812918192e-02  -2.281700461152e-01
  1.670000000000e+00   3.202332073561e+02   2.286222130195e+02   6.506814671433e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.657734490832e+02  -5.533128719019e-01  -2.129272221245e+01   9.510819638712e-01   7.138945100662e-03   6.800851327116e-02  -3.012740785609e-01
  1.675000000000e+00   2.811174402500e+02   2.749719186625e+02   6.666285848904e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.677660886066e+02  -5.514446184534e-01  -2.121536944214e+01   9.250497647064e-01   8.829810309795e-03   7.314453346436e-02  -3.726310998952e-01
  1.680000000000e+00   2.354371135130e+02   3.148814287190e+02   6.725209241304e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.697588631812e+02  -5.492955601603e-01  -2.113721882104e+01   8.936534398897e-01   1.046947371482e-02   7.785640730214e-02  -4.418273291045e-01
  1.685000000000e+00   1.842512022321e+02   3.474254338082e+02   6.682587656142e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.717517257716e+02  -5.469162215320e-01  -2.105825441982e+01   8.570750486502e-01   1.204842732940e-02   8.211681184085e-02  -5.084615150543e-01
  1.690000000000e+00   1.287442385762e+02   3.718504743777e+02   6.539769106757e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.737446200418e+02  -5.443202186870e-01  -2.097845699398e+01   8.155266996871e-01   1.355751520769e-02   8.590104209130e-02  -5.721472632412e-01
  1.695000000000e+00   7.019602839006e+01   3.875917428592e+02   6.300389160757e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.757374953285e+02  -5.414672836337e-01  -2.089780343192e+01   7.692493212061e-01   1.498798653733e-02   8.918715427661e-02  -6.325152763954e-01
  1.700000000000e+00   9.949495102073e+00   3.942848380447e+02   5.970156919593e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.777303263145e+02  -5.382342579511e-01  -2.081626673215e+01   7.185112638380e-01   1.633154638310e-02   9.195609307854e-02  -6.892154959403e-01
  1.705000000000e+00  -5.057426383023e+01   3.917753237904e+02   5.556553667955e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.797231442327e+02  -5.344750487221e-01  -2.073383988829e+01   6.636067445433e-01   1.758040378717e-02   9.419180213439e-02  -7.419191318923e-01
  1.710000000000e+00  -1.099208834005e+02   3.801296282941e+02   5.069638998155e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.817160150227e+02  -5.302923692582e-01  -2.065057263358e+01   6.048541405225e-01   1.872731694685e-02   9.588131714366e-02  -7.903205694294e-01
  1.715000000000e+00  -1.667311300026e+02   3.596279750556e+02   4.521402600854e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.837089859719e+02  -5.258837672022e-01  -2.056651678107e+01   5.425941430296e-01   1.976563520790e-02   9.701484104472e-02  -8.341391410726e-01
  1.720000000000e+00  -2.197039803302e+02   3.307523294023e+02   3.925012967925e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.857021009499e+02  -5.213793939832e-01  -2.048170475818e+01   4.771877817902e-01   2.068933763001e-02   9.758580082545e-02  -8.731207542049e-01
  1.725000000000e+00  -2.676204230064e+02   2.941760813513e+02   3.294677767986e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.876954045835e+02  -5.168861309901e-01  -2.039616207340e+01   4.090143314834e-01   2.149306790066e-02   9.759088563843e-02  -9.070393644882e-01
  1.730000000000e+00  -3.093760235991e+02   2.507489302201e+02   2.645365478194e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.896889330028e+02  -5.125114648960e-01  -2.030991158908e+01   3.384691124252e-01   2.217216539502e-02   9.703006599965e-02  -9.356982866369e-01
  1.735000000000e+00  -3.440079767635e+02   2.014773718795e+02   1.992471894368e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.916827034685e+02  -5.083672639477e-01  -2.022297392727e+01   2.659611982076e-01   2.272269220165e-02   9.590659395953e-02  -9.589313349450e-01
  1.740000000000e+00  -3.707178097728e+02   1.475015347543e+02   1.351469008974e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.936767069391e+02  -5.045638094656e-01  -2.013536649298e+01   1.919110435862e-01   2.314145595753e-02   9.422698424508e-02  -9.766037869541e-01
  1.745000000000e+00  -3.888899275759e+02   9.006899393529e+01   7.375500439925e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.956709055913e+02  -5.011992376906e-01  -2.004710205530e+01   1.167480463708e-01   2.342602835967e-02   9.200097648265e-02  -9.886131646742e-01
  1.750000000000e+00  -3.981058125303e+02   3.050618976778e+01   1.652801661795e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.976652360182e+02  -4.983480570844e-01  -1.995818740551e+01   4.090805745834e-02   2.357475924624e-02   8.924147872034e-02  -9.948898288274e-01
  1.755000000000e+00  -3.981536469819e+02  -2.981189751213e+01  -3.517387203471e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   6.996596176033e+02  -4.960517564182e-01  -1.986862244279e+01  -3.516914655490e-02   2.358678616544e-02   8.596449257756e-02  -9.953973826677e-01
  1.760000000000e+00  -3.890331809329e+02  -8.949314076541e+01  -8.011813172941e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.016539644864e+02  -4.943137830212e-01  -1.977839991097e+01  -1.110424135243e-01   2.346203937664e-02   8.218902045574e-02  -9.901328830365e-01
  1.765000000000e+00  -3.709557540234e+02  -1.471600346000e+02  -1.172283210027e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.036481987804e+02  -4.931001678849e-01  -1.968750587904e+01  -1.862717738850e-01   2.320124225476e-02   7.793695534823e-02  -9.791268574292e-01
  1.770000000000e+00  -3.443394801683e+02  -2.014811439003e+02  -1.456089558553e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.056422624097e+02  -4.923458877512e-01  -1.959592092452e+01  -2.604209919222e-01   2.280590709561e-02   7.323295388854e-02  -9.624431269738e-01
  1.775000000000e+00  -3.097997065252e+02  -2.512015450007e+02  -1.645662479243e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.076361251874e+02  -4.919658754734e-01  -1.950362185794e+01  -3.330600953898e-01   2.227832634649e-02   6.810429337280e-02  -9.401784363485e-01
  1.780000000000e+00  -2.681349628263e+02  -2.951715929027e+02  -1.736242313699e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.096297874851e+02  -4.918686446129e-01  -1.941058373818e+01  -4.037678688088e-01   2.162155931287e-02   6.258071358571e-02  -9.124618927845e-01
  1.785000000000e+00  -2.203087230916e+02  -3.323733804206e+02  -1.725359015161e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.116232769406e+02  -4.919699913041e-01  -1.931678188687e+01  -4.721342959881e-01   2.083941441824e-02   5.669424434724e-02  -8.794542174057e-01
  1.790000000000e+00  -1.674274208809e+02  -3.619443005600e+02  -1.612891042732e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.136166398744e+02  -4.922043457360e-01  -1.922219362607e+01  -5.377629376022e-01   1.993642712007e-02   5.047901977985e-02  -8.413468132485e-01
  1.795000000000e+00  -1.107153649433e+02  -3.831971885855e+02  -1.401070567922e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.156099291902e+02  -4.925323016198e-01  -1.912679953997e+01  -6.002732300412e-01   1.891783360985e-02   4.397108037355e-02  -7.983606553646e-01
  1.800000000000e+00  -5.148821648797e+01  -3.956366508842e+02  -1.094436989378e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.176031912667e+02  -4.929460459397e-01  -1.903058423711e+01  -6.593026922014e-01   1.778954044973e-02   3.720816399632e-02  -7.507450094437e-01
  1.805000000000e+00   8.859990226621e+00  -3.989722416666e+02  -7.000063740454e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.195964544156e+02  -4.935079444934e-01  -1.893353811917e+01  -7.145090274196e-01   1.655809032192e-02   3.022948706195e-02  -6.987759863852e-01
  1.810000000000e+00   6.898390010942e+01  -3.931242282589e+02  -2.277407682056e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.215897149777e+02  -4.942902004222e-01  -1.883570625876e+01  -7.655721083638e-01   1.523062408935e-02   2.307551712409e-02  -6.427549412027e-01
  1.815000000000e+00   1.274872095621e+02  -3.782176968979e+02   3.129428234806e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.235829557519e+02  -4.950980268814e-01  -1.873711879640e+01  -8.121958333690e-01   1.381483938761e-02   1.578773821536e-02  -5.830067255431e-01
  1.820000000000e+00   1.829948335679e+02  -3.545926350425e+02   9.099188612781e+00   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.255761455028e+02  -4.958752654839e-01  -1.863778269277e+01  -8.541098434545e-01   1.231894598838e-02   8.408410292051e-03  -5.198778039556e-01
  1.825000000000e+00   2.342161785734e+02  -3.227928591954e+02   1.549709754348e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.275692393566e+02  -4.965739877575e-01  -1.853770394442e+01  -8.910710900663e-01   1.075161819306e-02   9.803241795585e-04  -4.537342448332e-01
  1.830000000000e+00   2.799608551822e+02  -2.835531198729e+02   2.217837470534e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.295621900981e+02  -4.971302920783e-01  -1.843688658091e+01  -9.228652444525e-01   9.121944532715e-03  -6.453446560644e-03  -3.849595976754e-01
  1.835000000000e+00   3.191654951334e+02  -2.377821829204e+02   2.899161449297e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.315549602581e+02  -4.974627236800e-01  -1.833533230222e+01  -9.493079405015e-01   7.439375066013e-03  -1.384979540351e-02  -3.139526689839e-01
  1.840000000000e+00   3.509184046581e+02  -1.865418170851e+02   3.578231275684e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.335475324368e+02  -4.974783824046e-01  -1.823304055692e+01  -9.702458438325e-01   5.713666580790e-03  -2.116583282405e-02  -2.411252096857e-01
  1.845000000000e+00   3.744808530603e+02  -1.310221148858e+02   4.239646631787e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.355399156486e+02  -4.970836191801e-01  -1.813000893019e+01  -9.855575409431e-01   3.954826016929e-03  -2.835913500271e-02  -1.668995274958e-01
  1.850000000000e+00   3.893043757278e+02  -7.251371017521e+01   4.868416177178e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.375321462778e+02  -4.961967097820e-01  -1.802623367511e+01  -9.951542432541e-01   2.173052438688e-03  -3.538798983013e-02  -9.170603806290e-02
  1.855000000000e+00   3.950436419819e+02  -1.237754749676e+01   5.450306909687e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.395242833379e+02  -4.947597609824e-01  -1.792171020596e+01  -9.989803019720e-01   3.786778929529e-04  -4.221163878499e-02  -1.598076909993e-02
  1.860000000000e+00   3.915645620556e+02   4.798707141299e+01   5.972175744706e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.415163989054e+02  -4.927472901400e-01  -1.781643339612e+01  -9.970135307816e-01  -1.417892503649e-03  -4.879051328216e-02   5.983716802861e-02
  1.865000000000e+00   3.789474271230e+02   1.071753877874e+02   6.422275461233e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.435085656220e+02  -4.901695598581e-01  -1.771039758292e+01  -9.892653344992e-01  -3.206240901344e-03  -5.508646412074e-02   1.353081246005e-01
  1.870000000000e+00   3.574849973926e+02   1.638102261876e+02   6.790527771728e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.455008438116e+02  -4.870697651396e-01  -1.760359626425e+01  -9.757806429382e-01  -4.975997127644e-03  -6.106298270151e-02   2.099944639459e-01
  1.875000000000e+00   3.276755737557e+02   2.165743603057e+02   7.068757054612e+01   2.041787712367e+00   2.664653863939e+00  -3.028165761348e+01   7.474932708940e+02  -4.835153656626e-01  -1.749602155669e+01  -9.566376503732e-01  -6.716898821309e-03  -6.668541273086e-02   2.834630991894e-01
