  Time[s]              u[ft/s]            v[ft/s]                w[ft/s]              p[rad/s]             q[rad/s]             r[rad/s]             x[ft]                y[ft]                z[ft]                e0                   ex                   ey                   ez
  1.440000000000e+00  -3.940200845955e+02   0.000000000000e+00   5.579329126147e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.732953847135e+02   0.000000000000e+00  -2.175248945890e+01  -8.465303863583e-02   0.000000000000e+00  -9.964028473356e-01   0.000000000000e+00
  1.445000000000e+00  -3.955385611265e+02   0.000000000000e+00  -4.376886639921e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.752841523384e+02   0.000000000000e+00  -2.169421177263e+01   4.023345812503e-02   0.000000000000e+00  -9.991826595265e-01   0.000000000000e+00
  1.450000000000e+00  -3.723503413727e+02   0.000000000000e+00  -1.405939845804e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.772730105240e+02   0.000000000000e+00  -2.163422119845e+01   1.644921211782e-01   0.000000000000e+00  -9.863706237738e-01   0.000000000000e+00
  1.455000000000e+00  -3.259271093064e+02   0.000000000000e+00  -2.286275234519e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.792622447107e+02   0.000000000000e+00  -2.157270554274e+01   2.861839435661e-01   0.000000000000e+00  -9.581666676215e-01   0.000000000000e+00
  1.460000000000e+00  -2.591864450608e+02   0.000000000000e+00  -3.023750731918e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.812520765656e+02   0.000000000000e+00  -2.151004662865e+01   4.034099729612e-01   0.000000000000e+00  -9.150109033961e-01   0.000000000000e+00
  1.465000000000e+00  -1.763043433339e+02   0.000000000000e+00  -3.572458823466e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.832425599438e+02   0.000000000000e+00  -2.144672891931e+01   5.143409440586e-01   0.000000000000e+00  -8.575767604160e-01   0.000000000000e+00
  1.470000000000e+00  -8.245144875251e+01   0.000000000000e+00  -3.898368890733e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.852335576513e+02   0.000000000000e+00  -2.138319854336e+01   6.172458235301e-01   0.000000000000e+00  -7.867604763826e-01   0.000000000000e+00
  1.475000000000e+00   1.652975695469e+01   0.000000000000e+00  -3.981401438740e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.872248109251e+02   0.000000000000e+00  -2.131974114083e+01   7.105188221049e-01   0.000000000000e+00  -7.036671119358e-01   0.000000000000e+00
  1.480000000000e+00   1.144866302666e+02   0.000000000000e+00  -3.816618924474e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.892160644010e+02   0.000000000000e+00  -2.125643668688e+01   7.927044522658e-01   0.000000000000e+00  -6.095933066118e-01   0.000000000000e+00
  1.485000000000e+00   2.053350106936e+02   0.000000000000e+00  -3.414473880437e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.912071803691e+02   0.000000000000e+00  -2.119320866173e+01   8.625202405445e-01   0.000000000000e+00  -5.060070452884e-01   0.000000000000e+00
  1.490000000000e+00   2.834324467269e+02   0.000000000000e+00  -2.800113303617e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.931981824785e+02   0.000000000000e+00  -2.112993545439e+01   9.188767400008e-01   0.000000000000e+00  -3.945247508563e-01   0.000000000000e+00
  1.495000000000e+00   3.439242442456e+02   0.000000000000e+00  -2.011793386055e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.951892072899e+02   0.000000000000e+00  -2.106655990478e+01   9.608945305985e-01   0.000000000000e+00  -2.768860605756e-01   0.000000000000e+00
  1.500000000000e+00   3.830422029476e+02   0.000000000000e+00  -1.098507775622e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.971803918574e+02   0.000000000000e+00  -2.100313543003e+01   9.879179421936e-01   0.000000000000e+00  -1.549266797215e-01   0.000000000000e+00
  1.505000000000e+00   3.983384121305e+02   0.000000000000e+00  -1.169739239279e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   5.991717601553e+02   0.000000000000e+00  -2.093978298572e+01   9.995252859945e-01   0.000000000000e+00  -3.054973612951e-02   0.000000000000e+00
  1.510000000000e+00   3.888398202804e+02   0.000000000000e+00   8.718448663025e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.011631718371e+02   0.000000000000e+00  -2.087658288110e+01   9.955354348353e-01   0.000000000000e+00   9.430391736130e-02   0.000000000000e+00
  1.515000000000e+00   3.551134673908e+02   0.000000000000e+00   1.806479400703e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.031543631744e+02   0.000000000000e+00  -2.081346220718e+01   9.760106495804e-01   0.000000000000e+00   2.176859891460e-01   0.000000000000e+00
  1.520000000000e+00   2.992372132754e+02   0.000000000000e+00   2.628738436693e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.051450603214e+02   0.000000000000e+00  -2.075014254638e+01   9.412556075556e-01   0.000000000000e+00   3.376711511698e-01   0.000000000000e+00
  1.525000000000e+00   2.246763283714e+02   0.000000000000e+00   3.287312467917e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.071351059432e+02   0.000000000000e+00  -2.068618171471e+01   8.918126481671e-01   0.000000000000e+00   4.523870829045e-01   0.000000000000e+00
  1.530000000000e+00   1.360721494393e+02   0.000000000000e+00   3.740978994966e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.091245325197e+02   0.000000000000e+00  -2.062109399172e+01   8.284533098978e-01   0.000000000000e+00   5.600436881632e-01   0.000000000000e+00
  1.535000000000e+00   3.895479489194e+01   0.000000000000e+00   3.961208465280e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.111135434730e+02   0.000000000000e+00  -2.055449170639e+01   7.521662907448e-01   0.000000000000e+00   6.589610288338e-01   0.000000000000e+00
  1.540000000000e+00  -6.060271365399e+01   0.000000000000e+00   3.934000150450e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.131024121277e+02   0.000000000000e+00  -2.048617943668e+01   6.641420199685e-01   0.000000000000e+00   7.475955396396e-01   0.000000000000e+00
  1.545000000000e+00  -1.563671291059e+02   0.000000000000e+00   3.660819640025e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.150913523003e+02   0.000000000000e+00  -2.041615706326e+01   5.657540819076e-01   0.000000000000e+00   8.245641148536e-01   0.000000000000e+00
  1.550000000000e+00  -2.423396137641e+02   0.000000000000e+00   3.158563468383e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.170804292009e+02   0.000000000000e+00  -2.034453631706e+01   4.585377817320e-01   0.000000000000e+00   8.886656911044e-01   0.000000000000e+00
  1.555000000000e+00  -3.131362540078e+02   0.000000000000e+00   2.458539144961e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.190695570826e+02   0.000000000000e+00  -2.027142104422e+01   3.441661876080e-01   0.000000000000e+00   9.388999894832e-01   0.000000000000e+00
  1.560000000000e+00  -3.643291546343e+02   0.000000000000e+00   1.604515974967e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.210585828463e+02   0.000000000000e+00  -2.019681944815e+01   2.244240231284e-01   0.000000000000e+00   9.744831244868e-01   0.000000000000e+00
  1.565000000000e+00  -3.927255483780e+02   0.000000000000e+00   6.499675927672e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.230474082688e+02   0.000000000000e+00  -2.012063753705e+01   1.011798174048e-01   0.000000000000e+00   9.948598362277e-01   0.000000000000e+00
  1.570000000000e+00  -3.965667934688e+02   0.000000000000e+00  -3.453149610108e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.250360826338e+02   0.000000000000e+00  -2.004275743767e+01  -2.364325258987e-02   0.000000000000e+00   9.997121550319e-01   0.000000000000e+00
  1.575000000000e+00  -3.756348731190e+02   0.000000000000e+00  -1.319015699356e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.270248134304e+02   0.000000000000e+00  -1.996315669599e+01  -1.480973724358e-01   0.000000000000e+00   9.889643632162e-01   0.000000000000e+00
  1.580000000000e+00  -3.312605411939e+02   0.000000000000e+00  -2.210239536585e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.290138870109e+02   0.000000000000e+00  -1.988200077989e+01  -2.702404851364e-01   0.000000000000e+00   9.627841766199e-01   0.000000000000e+00
  1.585000000000e+00  -2.662339759779e+02   0.000000000000e+00  -2.963350650150e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.310035399772e+02   0.000000000000e+00  -1.979965386981e+01  -3.881665961446e-01   0.000000000000e+00   9.215801274531e-01   0.000000000000e+00
  1.590000000000e+00  -1.846251110880e+02   0.000000000000e+00  -3.531453911643e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.329938490721e+02   0.000000000000e+00  -1.971659596522e+01  -5.000355156476e-01   0.000000000000e+00   8.659951893010e-01   0.000000000000e+00
  1.595000000000e+00  -9.152624533605e+01   0.000000000000e+00  -3.879299642542e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.349846977320e+02   0.000000000000e+00  -1.963328406558e+01  -6.041015739929e-01   0.000000000000e+00   7.968967437650e-01   0.000000000000e+00
  1.600000000000e+00   7.266168443361e+00   0.000000000000e+00  -3.985435875042e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.369758365855e+02   0.000000000000e+00  -1.955002472735e+01  -6.987408621636e-01   0.000000000000e+00   7.153630453058e-01   0.000000000000e+00
  1.605000000000e+00   1.056105873553e+02   0.000000000000e+00  -3.843485494548e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.389670053454e+02   0.000000000000e+00  -1.946691898092e+01  -7.824765722261e-01   0.000000000000e+00   6.226663955009e-01   0.000000000000e+00
  1.610000000000e+00   1.973985034223e+02   0.000000000000e+00  -3.462483446389e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.409580514037e+02   0.000000000000e+00  -1.938390220317e+01  -8.540020423226e-01   0.000000000000e+00   5.202532892738e-01   0.000000000000e+00
  1.615000000000e+00   2.769292314521e+02   0.000000000000e+00  -2.866267609461e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.429489828612e+02   0.000000000000e+00  -1.930085168335e+01  -9.122011465999e-01   0.000000000000e+00   4.097218429076e-01   0.000000000000e+00
  1.620000000000e+00   3.392594913124e+02   0.000000000000e+00  -2.091972489710e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.449399293095e+02   0.000000000000e+00  -1.921769969113e+01  -9.561657118997e-01   0.000000000000e+00   2.927968560684e-01   0.000000000000e+00
  1.625000000000e+00   3.805074531783e+02   0.000000000000e+00  -1.187724667631e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.469310335349e+02   0.000000000000e+00  -1.913448842547e+01  -9.852096894281e-01   0.000000000000e+00   1.713028969859e-01   0.000000000000e+00
  1.630000000000e+00   3.980933411438e+02   0.000000000000e+00  -2.096810792997e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.489223347140e+02   0.000000000000e+00  -1.905133615956e+01  -9.988798602621e-01   0.000000000000e+00   4.713583078700e-02   0.000000000000e+00
  1.635000000000e+00   3.909019564669e+02   0.000000000000e+00   7.814149420239e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.509137083396e+02   0.000000000000e+00  -1.896833346975e+01  -9.969629076386e-01   0.000000000000e+00  -7.776676472881e-02   0.000000000000e+00
  1.640000000000e+00   3.593565807043e+02   0.000000000000e+00   1.723959453047e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.529048975144e+02   0.000000000000e+00  -1.888542776000e+01  -9.794887456648e-01   0.000000000000e+00  -2.014558342221e-01   0.000000000000e+00
  1.645000000000e+00   3.053985986460e+02   0.000000000000e+00   2.559278399570e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.548956209955e+02   0.000000000000e+00  -1.880236215018e+01  -9.467300525073e-01   0.000000000000e+00  -3.220012590474e-01   0.000000000000e+00
  1.650000000000e+00   2.323726719078e+02   0.000000000000e+00   3.235258891269e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.568857019258e+02   0.000000000000e+00  -1.871870706974e+01  -8.991980153455e-01   0.000000000000e+00  -4.375219759850e-01   0.000000000000e+00
  1.655000000000e+00   1.448231177362e+02   0.000000000000e+00   3.709601700378e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.588751495645e+02   0.000000000000e+00  -1.863397436106e+01  -8.376343534859e-01   0.000000000000e+00  -5.462153304822e-01   0.000000000000e+00
  1.660000000000e+00   4.821296208805e+01   0.000000000000e+00   3.952491917942e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.608641507886e+02   0.000000000000e+00  -1.854776002862e+01  -7.629997441159e-01   0.000000000000e+00  -6.463852063555e-01   0.000000000000e+00
  1.665000000000e+00  -5.141745020559e+01   0.000000000000e+00   3.948513629544e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.628529759220e+02   0.000000000000e+00  -1.845984630452e+01  -6.764588313063e-01   0.000000000000e+00  -7.364684930031e-01   0.000000000000e+00
  1.670000000000e+00  -1.478308499669e+02   0.000000000000e+00   3.697675765275e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.648418490897e+02   0.000000000000e+00  -1.837021509976e+01  -5.793620521940e-01   0.000000000000e+00  -8.150594771173e-01   0.000000000000e+00
  1.675000000000e+00  -2.349878049623e+02   0.000000000000e+00   3.215469142691e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.668308520148e+02   0.000000000000e+00  -1.827897196522e+01  -4.732245639373e-01   0.000000000000e+00  -8.809317782723e-01   0.000000000000e+00
  1.680000000000e+00  -3.074297923923e+02   0.000000000000e+00   2.531936827964e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.688199116250e+02   0.000000000000e+00  -1.818622692424e+01  -3.597026002833e-01   0.000000000000e+00  -9.330574860937e-01   0.000000000000e+00
  1.685000000000e+00  -3.606251147672e+02   0.000000000000e+00   1.689806914796e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.708088761643e+02   0.000000000000e+00  -1.809200031084e+01  -2.405676266914e-01   0.000000000000e+00  -9.706232003804e-01   0.000000000000e+00
  1.690000000000e+00  -3.912547531717e+02   0.000000000000e+00   7.418027930495e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.727976365444e+02   0.000000000000e+00  -1.799620648730e+01  -1.176786973138e-01   0.000000000000e+00  -9.930427238794e-01   0.000000000000e+00
  1.695000000000e+00  -3.974195467169e+02   0.000000000000e+00  -2.526951391247e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.747862251984e+02   0.000000000000e+00  -1.789872453638e+01   7.046554809265e-03   0.000000000000e+00  -9.999662096486e-01   0.000000000000e+00
  1.700000000000e+00  -3.787557282980e+02   0.000000000000e+00  -1.231415871010e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.767748367354e+02   0.000000000000e+00  -1.779951635107e+01   1.316618416533e-01   0.000000000000e+00  -9.912856202673e-01   0.000000000000e+00
  1.705000000000e+00  -3.364523303527e+02   0.000000000000e+00  -2.133141879350e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.787637568677e+02   0.000000000000e+00  -1.769872517627e+01   2.542225912611e-01   0.000000000000e+00  -9.671364137035e-01   0.000000000000e+00
  1.710000000000e+00  -2.731707033118e+02   0.000000000000e+00  -2.901569912850e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.807532358322e+02   0.000000000000e+00  -1.759669657943e+01   3.728162920144e-01   0.000000000000e+00  -9.278954295339e-01   0.000000000000e+00
  1.715000000000e+00  -1.928727598504e+02   0.000000000000e+00  -3.488837029290e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.827433728849e+02   0.000000000000e+00  -1.749390448744e+01   4.855923366148e-01   0.000000000000e+00  -8.741750084993e-01   0.000000000000e+00
  1.720000000000e+00  -1.005700887593e+02   0.000000000000e+00  -3.858488601758e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.847340728342e+02   0.000000000000e+00  -1.739081530803e+01   5.907909000708e-01   0.000000000000e+00  -8.068134371587e-01   0.000000000000e+00
  1.725000000000e+00  -2.010494157321e+00   0.000000000000e+00  -3.987707827749e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.867250971690e+02   0.000000000000e+00  -1.728775590216e+01   6.867704010623e-01   0.000000000000e+00  -7.268618667489e-01   0.000000000000e+00
  1.730000000000e+00   9.667829836280e+01   0.000000000000e+00  -3.868678831047e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.887161821162e+02   0.000000000000e+00  -1.718484884696e+01   7.720331181568e-01   0.000000000000e+00  -6.355679103766e-01   0.000000000000e+00
  1.735000000000e+00   1.893660867687e+02   0.000000000000e+00  -3.509013021306e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.907071608504e+02   0.000000000000e+00  -1.708204268357e+01   8.452485611494e-01   0.000000000000e+00  -5.343561745023e-01   0.000000000000e+00
  1.740000000000e+00   2.702963887774e+02   0.000000000000e+00  -2.931226915309e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.926980255425e+02   0.000000000000e+00  -1.697921491692e+01   9.052742328240e-01   0.000000000000e+00  -4.248060285135e-01   0.000000000000e+00
  1.745000000000e+00   3.344394175325e+02   0.000000000000e+00  -2.171315598455e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.946888976452e+02   0.000000000000e+00  -1.687628787227e+01   9.511734571576e-01   0.000000000000e+00  -3.086269592857e-01   0.000000000000e+00
  1.750000000000e+00   3.778013139533e+02   0.000000000000e+00  -1.276516443833e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.966799244228e+02   0.000000000000e+00  -1.677329211871e+01   9.822299957660e-01   0.000000000000e+00  -1.876318953138e-01   0.000000000000e+00
  1.755000000000e+00   3.976714605383e+02   0.000000000000e+00  -3.024006279338e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   6.986711596657e+02   0.000000000000e+00  -1.667034202828e+01   9.979592245076e-01   0.000000000000e+00  -6.370891667802e-02   0.000000000000e+00
  1.760000000000e+00   3.927928902622e+02   0.000000000000e+00   6.905353744512e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.006624951709e+02   0.000000000000e+00  -1.656753710188e+01   9.981156958375e-01   0.000000000000e+00   6.120820769797e-02   0.000000000000e+00
  1.765000000000e+00   3.634448275906e+02   0.000000000000e+00   1.640579847850e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.026536822042e+02   0.000000000000e+00  -1.646484435695e+01   9.826969689062e-01   0.000000000000e+00   1.851701957440e-01   0.000000000000e+00
  1.770000000000e+00   3.114312124803e+02   0.000000000000e+00   2.488601402694e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.046444336634e+02   0.000000000000e+00  -1.636202883172e+01   9.519436476355e-01   0.000000000000e+00   3.062426700155e-01   0.000000000000e+00
  1.775000000000e+00   2.399745048697e+02   0.000000000000e+00   3.181706198472e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.066345541216e+02   0.000000000000e+00  -1.625867490064e+01   9.063356261771e-01   0.000000000000e+00   4.225363428825e-01   0.000000000000e+00
  1.780000000000e+00   1.535198761955e+02   0.000000000000e+00   3.676536258909e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.086240294899e+02   0.000000000000e+00  -1.615429361730e+01   8.465846003425e-01   0.000000000000e+00   5.322364981095e-01   0.000000000000e+00
  1.785000000000e+00   5.746072831715e+01   0.000000000000e+00   3.942003650739e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.106130289587e+02   0.000000000000e+00  -1.604846582148e+01   7.736229618610e-01   0.000000000000e+00   6.336313087759e-01   0.000000000000e+00
  1.790000000000e+00  -4.219804753388e+01   0.000000000000e+00   3.961283069400e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.126018182879e+02   0.000000000000e+00  -1.594095152214e+01   6.885892487658e-01   0.000000000000e+00   7.251385496484e-01   0.000000000000e+00
  1.795000000000e+00  -1.392180000967e+02   0.000000000000e+00   3.732925546014e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.145906307335e+02   0.000000000000e+00  -1.583171374895e+01   5.928103789508e-01   0.000000000000e+00   8.053302871697e-01   0.000000000000e+00
  1.800000000000e+00  -2.275218155843e+02   0.000000000000e+00   3.271007864222e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.165795643207e+02   0.000000000000e+00  -1.572085047593e+01   4.877809441342e-01   0.000000000000e+00   8.729551617848e-01   0.000000000000e+00
  1.805000000000e+00  -3.015787647425e+02   0.000000000000e+00   2.604293701149e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.185685594577e+02   0.000000000000e+00  -1.560847681602e+01   3.751398873412e-01   0.000000000000e+00   9.269579148999e-01   0.000000000000e+00
  1.810000000000e+00  -3.567552787096e+02   0.000000000000e+00   1.774449292652e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.205574670451e+02   0.000000000000e+00  -1.549462506340e+01   2.566449278420e-01   0.000000000000e+00   9.664958557621e-01   0.000000000000e+00
  1.815000000000e+00  -3.896074187422e+02   0.000000000000e+00   8.334227857835e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.225461681686e+02   0.000000000000e+00  -1.537921877494e+01   1.341451326366e-01   0.000000000000e+00   9.909520113027e-01   0.000000000000e+00
  1.820000000000e+00  -3.980961539879e+02   0.000000000000e+00  -1.598437432822e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.245346785401e+02   0.000000000000e+00  -1.526213537032e+01   9.552062494398e-03   0.000000000000e+00   9.999447537438e-01   0.000000000000e+00
  1.825000000000e+00  -3.817118991130e+02   0.000000000000e+00  -1.143152756098e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.265231789683e+02   0.000000000000e+00  -1.514332222882e+01  -1.151900571937e-01   0.000000000000e+00   9.933337557357e-01   0.000000000000e+00
  1.830000000000e+00  -3.415011956900e+02   0.000000000000e+00  -2.054991693709e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.285119529923e+02   0.000000000000e+00  -1.502290060100e+01  -2.381346752807e-01   0.000000000000e+00   9.712221800967e-01   0.000000000000e+00
  1.835000000000e+00  -2.799951568793e+02   0.000000000000e+00  -2.838414380137e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.305012631204e+02   0.000000000000e+00  -1.490119656863e+01  -3.573632900199e-01   0.000000000000e+00   9.339550699854e-01   0.000000000000e+00
  1.840000000000e+00  -2.010457250679e+02   0.000000000000e+00  -3.444610105640e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.324912306333e+02   0.000000000000e+00  -1.477867640718e+01  -4.710153865195e-01   0.000000000000e+00   8.821139646269e-01   0.000000000000e+00
  1.845000000000e+00  -1.095814190389e+02   0.000000000000e+00  -3.835933670098e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.344817823484e+02   0.000000000000e+00  -1.465581441691e+01  -5.773174693341e-01   0.000000000000e+00   8.165078246117e-01   0.000000000000e+00
  1.850000000000e+00  -1.129877250639e+01   0.000000000000e+00  -3.988211335425e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.364726920422e+02   0.000000000000e+00  -1.453295704334e+01  -6.746107371509e-01   0.000000000000e+00   7.381604083760e-01   0.000000000000e+00
  1.855000000000e+00   8.769103033929e+01   0.000000000000e+00  -3.892189514890e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.384636939334e+02   0.000000000000e+00  -1.441024879612e+01  -7.613769677180e-01   0.000000000000e+00   6.482942968470e-01   0.000000000000e+00
  1.860000000000e+00   1.812387590762e+02   0.000000000000e+00  -3.554050341312e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.404546077607e+02   0.000000000000e+00  -1.428765260040e+01  -8.362622090908e-01   0.000000000000e+00   5.483118155438e-01   0.000000000000e+00
  1.865000000000e+00   2.635345871140e+02   0.000000000000e+00  -2.994976888955e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.424454094879e+02   0.000000000000e+00  -1.416504752634e+01  -8.980979075053e-01   0.000000000000e+00   4.397731518359e-01   0.000000000000e+00
  1.870000000000e+00   3.294643194600e+02   0.000000000000e+00  -2.249807202322e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.444362113109e+02   0.000000000000e+00  -1.404234667692e+01  -9.459191421839e-01   0.000000000000e+00   3.243720088321e-01   0.000000000000e+00
  1.875000000000e+00   3.749236896331e+02   0.000000000000e+00  -1.364867369387e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.464271636876e+02   0.000000000000e+00  -1.391956868477e+01  -9.789796825300e-01   0.000000000000e+00   2.039091758103e-01   0.000000000000e+00
  1.880000000000e+00   3.970722851701e+02   0.000000000000e+00  -3.951175733467e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.484183343387e+02   0.000000000000e+00  -1.379682285736e+01  -9.967636327480e-01   0.000000000000e+00   8.026442761149e-02   0.000000000000e+00
  1.885000000000e+00   3.945117731838e+02   0.000000000000e+00   5.992194993186e+01   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.504096317231e+02   0.000000000000e+00  -1.367421625206e+01  -9.989934821793e-01   0.000000000000e+00  -4.463280850238e-02   0.000000000000e+00
  1.890000000000e+00   3.673770451517e+02   0.000000000000e+00   1.556351428307e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.524008165403e+02   0.000000000000e+00  -1.355173470629e+01  -9.856344357332e-01   0.000000000000e+00  -1.688335607960e-01   0.000000000000e+00
  1.895000000000e+00   3.173336470906e+02   0.000000000000e+00   2.416715102774e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.543915973842e+02   0.000000000000e+00  -1.342916544413e+01  -9.568949568379e-01   0.000000000000e+00  -2.903997259898e-01   0.000000000000e+00
  1.900000000000e+00   2.474802616373e+02   0.000000000000e+00   3.126658346599e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.563817613029e+02   0.000000000000e+00  -1.330610804388e+01  -9.132235144386e-01   0.000000000000e+00  -4.074343125903e-01   0.000000000000e+00
  1.905000000000e+00   1.621608004603e+02   0.000000000000e+00   3.641782632077e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.583712708501e+02   0.000000000000e+00  -1.318207442570e+01  -8.553015848052e-01   0.000000000000e+00  -5.181110426847e-01   0.000000000000e+00
  1.910000000000e+00   6.669651583977e+01   0.000000000000e+00   3.929739578061e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.603602764700e+02   0.000000000000e+00  -1.305663150775e+01  -7.840330173543e-01   0.000000000000e+00  -6.207028502778e-01   0.000000000000e+00
  1.915000000000e+00  -3.294593238333e+01   0.000000000000e+00   3.972300544460e+02   0.000000000000e+00   5.000000000000e+01   0.000000000000e+00   7.623490378009e+02   0.000000000000e+00  -1.292951731415e+01  -7.005299304269e-01   0.000000000000e+00  -7.136088314640e-01   0.000000000000e+00
